Latitude (decimal degrees):	48.125
Longitude (decimal degrees):	11.583
Elevation (m):	520
Radiation database:	PVGIS-SARAH2


Slope: 37 deg. (optimum)
Azimuth: 5 deg. (optimum)
Nominal power of the PV system (CIS) (kWp):	4.0
System losses (%):	0.0
time,P,G(i),H_sun,T2m,WS10m,Int
20160622:0110,0.0,0.0,0.0,14.84,1.31,0.0
20160622:0210,0.0,0.0,0.0,14.3,1.38,0.0
20160622:0310,0.0,0.0,0.0,13.88,1.31,0.0
20160622:0410,113.24,39.54,7.22,13.48,1.17,0.0
20160622:0510,290.56,93.49,16.48,14.81,0.62,0.0
20160622:0610,794.96,239.04,26.27,17.08,0.62,0.0
20160622:0710,1578.84,445.68,36.27,18.97,0.21,0.0
20160622:0810,2463.2,689.92,46.08,20.22,0.28,0.0
20160622:0910,2729.08,774.18,55.11,21.14,0.34,0.0
20160622:1010,3138.2,920.28,62.18,22.61,0.0,0.0
20160622:1110,2863.36,827.82,65.3,23.63,0.41,0.0
20160622:1210,3216.48,940.09,62.98,24.07,0.76,0.0
20160622:1310,3045.24,878.63,56.37,24.47,0.97,0.0
20160622:1410,2688.04,762.47,47.56,24.67,1.1,0.0
20160622:1510,2005.56,567.02,37.81,24.95,1.03,0.0
20160622:1610,1182.16,354.33,27.82,24.78,1.17,0.0
20160622:1710,368.52,147.44,17.98,24.26,1.24,0.0
20160622:1810,103.72,42.98,8.61,23.16,1.59,0.0
20160622:1910,0.0,0.0,0.0,21.72,2.14,0.0
20160622:2010,0.0,0.0,0.0,20.18,2.28,0.0
20160622:2110,0.0,0.0,0.0,18.98,2.14,0.0
20160622:2210,0.0,0.0,0.0,17.93,1.93,0.0
20160622:2310,0.0,0.0,0.0,16.95,1.79,0.0
20160623:0010,0.0,0.0,0.0,16.05,1.79,0.0
20160623:0110,0.0,0.0,0.0,15.43,1.72,0.0
20160623:0210,0.0,0.0,0.0,14.65,1.79,0.0
20160623:0310,0.0,0.0,0.0,14.11,1.79,0.0
20160623:0410,103.68,36.96,7.18,13.9,1.72,0.0
20160623:0510,199.76,71.02,16.44,15.84,1.52,0.0
20160623:0610,790.4,255.7,26.23,19.1,1.66,0.0
20160623:0710,1683.32,473.93,36.23,21.52,2.21,0.0
20160623:0810,2463.4,682.93,46.04,23.25,2.48,0.0
20160623:0910,2989.0,842.34,55.07,24.75,2.55,0.0
20160623:1010,3389.6,975.14,62.15,25.97,2.69,0.0
20160623:1110,3570.2,1038.68,65.29,26.86,2.9,0.0
20160623:1210,3542.12,1031.33,62.99,27.48,2.9,0.0
20160623:1310,3155.84,905.48,56.4,27.87,2.76,0.0
20160623:1410,2738.24,775.37,47.58,28.04,2.62,0.0
20160623:1510,1986.12,561.71,37.84,27.94,2.55,0.0
20160623:1610,1169.4,352.36,27.85,27.45,2.28,0.0
20160623:1710,369.84,148.72,18.0,26.56,1.79,0.0
20160623:1810,104.96,44.69,8.64,25.11,1.79,0.0
20160623:1910,0.0,0.0,0.0,23.55,2.28,0.0
20160623:2010,0.0,0.0,0.0,21.81,2.34,0.0
20160623:2110,0.0,0.0,0.0,20.45,2.21,0.0
20160623:2210,0.0,0.0,0.0,19.11,1.93,0.0
20160623:2310,0.0,0.0,0.0,17.62,1.59,0.0
20160624:0010,0.0,0.0,0.0,16.4,1.52,0.0
20160624:0110,0.0,0.0,0.0,15.6,1.31,0.0
20160624:0210,0.0,0.0,0.0,15.2,1.17,0.0
20160624:0310,0.0,0.0,0.0,15.06,0.97,0.0
20160624:0410,102.52,37.82,7.14,15.71,0.69,0.0
20160624:0510,204.04,72.74,16.4,16.9,0.07,0.0
20160624:0610,781.32,253.45,26.19,19.3,0.41,0.0
20160624:0710,1661.12,471.01,36.18,21.46,1.1,0.0
20160624:0810,2426.04,678.4,46.0,23.21,1.45,0.0
20160624:0910,2959.8,842.34,55.03,24.78,1.66,0.0
20160624:1010,3343.12,974.13,62.12,26.09,1.72,0.0
20160624:1110,3485.12,1033.25,65.27,27.14,1.59,0.0
20160624:1210,3465.6,1034.84,62.99,27.9,1.31,0.0
20160624:1310,3088.48,905.71,56.41,28.41,1.17,0.0
20160624:1410,2713.16,784.0,47.6,28.6,0.97,0.0
20160624:1510,1967.0,565.83,37.87,28.72,0.76,0.0
20160624:1610,1161.96,354.74,27.87,28.42,0.76,0.0
20160624:1710,368.76,149.55,18.03,27.86,0.83,0.0
20160624:1810,107.0,46.41,8.66,26.42,0.62,0.0
20160624:1910,0.0,0.0,0.0,25.38,0.83,0.0
20160624:2010,0.0,0.0,0.0,23.62,1.03,0.0
20160624:2110,0.0,0.0,0.0,22.74,0.97,0.0
20160624:2210,0.0,0.0,0.0,22.18,0.9,0.0
20160624:2310,0.0,0.0,0.0,21.09,0.69,0.0
20160625:0010,0.0,0.0,0.0,20.02,0.83,0.0
20160625:0110,0.0,0.0,0.0,18.0,1.1,0.0
20160625:0210,0.0,0.0,0.0,16.92,1.24,0.0
20160625:0310,0.0,0.0,0.0,16.11,1.38,0.0
20160625:0410,102.28,37.82,7.09,15.9,1.24,0.0
20160625:0510,267.28,89.19,16.35,17.74,0.69,0.0
20160625:0610,782.88,250.5,26.14,20.85,0.62,0.0
20160625:0710,1634.88,455.42,36.13,20.06,3.1,0.0
20160625:0810,2413.44,660.92,45.95,20.94,2.97,0.0
20160625:0910,3022.92,841.37,54.98,21.58,2.55,0.0
20160625:1010,3284.68,936.58,62.08,23.18,2.14,0.0
20160625:1110,3458.4,1003.92,65.24,24.37,1.93,0.0
20160625:1210,3256.12,940.53,62.99,25.32,1.93,0.0
20160625:1310,3152.72,900.31,56.42,25.69,2.34,0.0
20160625:1410,2520.2,708.8,47.62,25.85,2.14,0.0
20160625:1510,151.84,58.73,37.89,24.82,1.45,0.0
20160625:1610,78.16,34.87,27.89,23.07,1.93,0.0
20160625:1710,85.56,36.71,18.04,22.36,2.62,0.0
20160625:1810,6.96,7.74,8.67,20.19,3.66,0.0
20160625:1910,0.0,0.0,0.0,18.92,4.21,0.0
20160625:2010,0.0,0.0,0.0,18.15,3.86,0.0
20160625:2110,0.0,0.0,0.0,17.44,3.59,0.0
20160625:2210,0.0,0.0,0.0,16.79,3.45,0.0
20160625:2310,0.0,0.0,0.0,16.17,2.69,0.0
20160626:0010,0.0,0.0,0.0,15.59,1.93,0.0
20160626:0110,0.0,0.0,0.0,15.2,2.0,0.0
20160626:0210,0.0,0.0,0.0,14.93,2.07,0.0
20160626:0310,0.0,0.0,0.0,14.64,1.66,0.0
20160626:0410,48.88,20.63,7.04,14.48,1.38,0.0
20160626:0510,79.96,30.28,16.3,14.5,1.45,0.0
20160626:0610,148.64,50.47,26.08,14.74,1.59,0.0
20160626:0710,188.4,61.48,36.08,14.51,1.66,0.0
20160626:0810,316.08,96.35,45.9,14.47,1.66,0.0
20160626:0910,667.96,189.96,54.93,14.65,1.45,0.0
20160626:1010,423.56,125.72,62.03,15.02,1.45,0.0
20160626:1110,473.6,139.48,65.21,15.49,1.45,0.0
20160626:1210,328.56,100.94,62.97,15.79,1.45,0.0
20160626:1310,283.68,89.01,56.42,16.16,1.66,0.0
20160626:1410,447.4,133.06,47.63,16.11,1.59,0.0
20160626:1510,135.52,47.72,37.9,16.23,1.59,0.0
20160626:1610,162.04,55.06,27.91,15.81,1.31,0.0
20160626:1710,198.04,65.15,18.06,15.72,1.17,0.0
20160626:1810,103.16,37.82,8.68,15.44,1.03,0.0
20160626:1910,0.0,0.0,0.0,14.66,1.03,0.0
20160626:2010,0.0,0.0,0.0,14.24,1.17,0.0
20160626:2110,0.0,0.0,0.0,13.82,1.24,0.0
20160626:2210,0.0,0.0,0.0,13.52,1.38,0.0
20160626:2310,0.0,0.0,0.0,13.36,1.66,0.0
20160627:0010,0.0,0.0,0.0,13.22,1.79,0.0
20160627:0110,0.0,0.0,0.0,12.95,1.86,0.0
20160627:0210,0.0,0.0,0.0,12.76,1.86,0.0
20160627:0310,0.0,0.0,0.0,12.55,1.79,0.0
20160627:0410,74.76,27.5,6.98,12.33,1.72,0.0
20160627:0510,341.2,102.53,16.24,12.47,1.72,0.0
20160627:0610,747.8,214.49,26.02,12.63,1.72,0.0
20160627:0710,1134.56,312.74,36.02,14.52,1.79,0.0
20160627:0810,960.56,266.89,45.84,15.35,2.07,0.0
20160627:0910,785.8,222.07,54.87,16.11,2.14,0.0
20160627:1010,2156.68,587.46,61.98,16.79,2.07,0.0
20160627:1110,1261.72,349.32,65.18,17.35,1.93,0.0
20160627:1210,1837.56,503.19,62.96,18.21,2.28,0.0
20160627:1310,2629.76,719.74,56.42,18.95,2.76,0.0
20160627:1410,2049.96,557.44,47.64,18.61,2.83,0.0
20160627:1510,1340.76,370.33,37.91,19.11,2.97,0.0
20160627:1610,1175.84,337.96,27.91,18.98,2.83,0.0
20160627:1710,391.0,150.3,18.06,18.5,2.34,0.0
20160627:1810,113.24,42.12,8.68,17.6,1.66,0.0
20160627:1910,0.0,0.0,0.0,16.62,1.45,0.0
20160627:2010,0.0,0.0,0.0,15.3,1.45,0.0
20160627:2110,0.0,0.0,0.0,14.7,1.24,0.0
20160627:2210,0.0,0.0,0.0,14.67,0.97,0.0
20160627:2310,0.0,0.0,0.0,15.03,0.69,0.0
20160628:0010,0.0,0.0,0.0,14.24,0.9,0.0
20160628:0110,0.0,0.0,0.0,13.48,1.03,0.0
20160628:0210,0.0,0.0,0.0,13.0,0.97,0.0
20160628:0310,0.0,0.0,0.0,13.13,0.76,0.0
20160628:0410,32.8,14.61,6.92,12.75,0.41,0.0
20160628:0510,339.16,102.43,16.17,12.98,0.21,0.0
20160628:0610,734.64,216.47,25.96,15.63,0.14,0.0
20160628:0710,1534.24,430.67,35.95,17.03,0.0,0.0
20160628:0810,2393.52,665.37,45.77,18.5,0.28,0.0
20160628:0910,2935.48,821.31,54.81,19.39,1.17,0.0
20160628:1010,2731.08,763.86,61.92,20.21,1.38,0.0
20160628:1110,2776.04,782.37,65.13,20.68,1.1,0.0
20160628:1210,2441.08,685.32,62.93,21.16,0.9,0.0
20160628:1310,2495.32,702.88,56.41,21.43,0.62,0.0
20160628:1410,2688.12,761.52,47.64,21.62,0.28,0.0
20160628:1510,2032.64,570.42,37.91,21.99,0.55,0.0
20160628:1610,1203.76,356.56,27.92,21.9,0.48,0.0
20160628:1710,394.28,151.11,18.07,21.52,0.69,0.0
20160628:1810,118.0,45.55,8.68,20.52,1.1,0.0
20160628:1910,0.0,0.0,0.0,19.26,1.86,0.0
20160628:2010,0.0,0.0,0.0,17.7,1.72,0.0
20160628:2110,0.0,0.0,0.0,16.38,1.72,0.0
20160628:2210,0.0,0.0,0.0,15.2,1.66,0.0
20160628:2310,0.0,0.0,0.0,14.41,1.66,0.0
20160629:0010,0.0,0.0,0.0,13.61,1.59,0.0
20160629:0110,0.0,0.0,0.0,13.23,1.45,0.0
20160629:0210,0.0,0.0,0.0,13.28,1.24,0.0
20160629:0310,0.0,0.0,0.0,13.61,1.66,0.0
20160629:0410,105.4,37.82,6.85,14.52,2.07,0.0
20160629:0510,123.48,44.05,16.11,16.04,2.14,0.0
20160629:0610,260.12,83.51,25.89,17.39,2.0,0.0
20160629:0710,1451.28,404.9,35.89,18.38,1.66,0.0
20160629:0810,1566.76,433.38,45.71,19.09,1.45,0.0
20160629:0910,1309.96,366.59,54.74,19.76,1.31,0.0
20160629:1010,2537.4,709.37,61.86,20.72,1.24,0.0
20160629:1110,2769.0,781.65,65.08,21.75,1.31,0.0
20160629:1210,1971.2,553.26,62.9,22.36,0.97,0.0
20160629:1310,630.84,189.96,56.4,22.84,0.62,0.0
20160629:1410,2039.4,576.42,47.63,23.45,0.28,0.0
20160629:1510,1708.96,484.64,37.91,23.54,0.21,0.0
20160629:1610,1021.88,301.33,27.92,22.73,0.62,0.0
20160629:1710,368.44,120.68,18.06,22.24,0.55,0.0
20160629:1810,118.0,46.41,8.67,21.65,0.55,0.0
20160629:1910,0.0,0.0,0.0,20.72,1.38,0.0
20160629:2010,0.0,0.0,0.0,19.22,1.66,0.0
20160629:2110,0.0,0.0,0.0,18.03,1.66,0.0
20160629:2210,0.0,0.0,0.0,17.22,1.72,0.0
20160629:2310,0.0,0.0,0.0,16.25,1.66,0.0
20160630:0010,0.0,0.0,0.0,15.76,1.31,0.0
20160630:0110,0.0,0.0,0.0,15.16,1.38,0.0
20160630:0210,0.0,0.0,0.0,14.76,1.31,0.0
20160630:0310,0.0,0.0,0.0,14.8,1.1,0.0
20160630:0410,32.56,15.47,6.78,14.93,0.9,0.0
20160630:0510,36.64,17.44,16.03,16.16,0.41,0.0
20160630:0610,205.32,69.74,25.82,18.76,0.28,0.0
20160630:0710,139.4,49.55,35.81,17.33,1.93,0.0
20160630:0810,321.0,100.02,45.63,16.98,1.17,0.0
20160630:0910,462.12,138.57,54.67,17.12,0.48,0.0
20160630:1010,3267.04,929.34,61.79,18.05,0.76,0.0
20160630:1110,463.72,141.32,65.02,19.8,1.1,0.0
20160630:1210,2914.32,824.96,62.86,20.89,1.1,0.0
20160630:1310,2526.32,708.99,56.38,21.38,0.97,0.0
20160630:1410,2634.24,740.77,47.62,21.92,0.83,0.0
20160630:1510,1148.6,327.1,37.91,21.94,0.9,0.0
20160630:1610,832.16,245.23,27.91,21.85,0.76,0.0
20160630:1710,102.64,41.29,18.05,20.98,0.41,0.0
20160630:1810,20.64,13.75,8.66,20.61,0.62,0.0
20160630:1910,0.0,0.0,0.0,18.81,1.31,0.0
20160630:2010,0.0,0.0,0.0,17.67,1.72,0.0
20160630:2110,0.0,0.0,0.0,16.6,1.45,0.0
20160630:2210,0.0,0.0,0.0,15.58,1.03,0.0
20160630:2310,0.0,0.0,0.0,15.87,0.76,0.0
20160701:0010,0.0,0.0,0.0,14.19,1.17,0.0
20160701:0110,0.0,0.0,0.0,13.36,1.45,0.0
20160701:0210,0.0,0.0,0.0,13.3,1.38,0.0
20160701:0310,0.0,0.0,0.0,13.16,1.31,0.0
20160701:0410,76.12,28.36,6.7,13.09,1.1,0.0
20160701:0510,190.0,64.44,15.96,14.56,0.69,0.0
20160701:0610,766.44,245.37,25.74,16.13,0.55,0.0
20160701:0710,1629.68,460.84,35.74,18.59,0.14,0.0
20160701:0810,2321.68,649.63,45.56,20.23,0.21,0.0
20160701:0910,2920.0,832.81,54.6,21.28,0.34,0.0
20160701:1010,3207.48,933.76,61.71,22.33,0.41,0.0
20160701:1110,3324.48,980.23,64.96,23.14,0.41,0.0
20160701:1210,3206.96,940.5,62.82,23.81,0.48,0.0
20160701:1310,2733.32,784.94,56.35,24.23,0.48,0.0
20160701:1410,1311.6,375.72,47.61,24.54,0.55,0.0
20160701:1510,1599.08,453.69,37.89,24.6,0.83,0.0
20160701:1610,1153.92,343.81,27.9,24.02,0.62,0.0
20160701:1710,386.56,150.76,18.04,23.03,0.83,0.0
20160701:1810,108.6,43.83,8.64,22.12,0.97,0.0
20160701:1910,0.0,0.0,0.0,21.49,1.52,0.0
20160701:2010,0.0,0.0,0.0,19.86,1.72,0.0
20160701:2110,0.0,0.0,0.0,18.47,1.66,0.0
20160701:2210,0.0,0.0,0.0,17.78,1.59,0.0
20160701:2310,0.0,0.0,0.0,17.27,1.59,0.0
20160702:0010,0.0,0.0,0.0,16.76,1.59,0.0
20160702:0110,0.0,0.0,0.0,16.29,1.52,0.0
20160702:0210,0.0,0.0,0.0,15.74,1.52,0.0
20160702:0310,0.0,0.0,0.0,15.43,1.45,0.0
20160702:0410,9.24,6.88,6.62,15.18,1.45,0.0
20160702:0510,63.48,26.61,15.88,17.01,1.24,0.0
20160702:0610,703.0,211.13,25.66,19.52,1.45,0.0
20160702:0710,1609.36,453.79,35.66,19.66,1.03,0.0
20160702:0810,1170.24,329.15,45.48,20.28,1.72,0.0
20160702:0910,1989.6,546.24,54.51,20.47,2.76,0.0
20160702:1010,1405.4,390.27,61.63,20.27,2.76,0.0
20160702:1110,489.52,147.74,64.89,20.06,2.69,0.0
20160702:1210,390.96,122.05,62.77,20.81,2.55,0.0
20160702:1310,433.92,133.98,56.32,21.13,2.48,0.0
20160702:1410,579.28,171.6,47.59,19.92,2.48,0.0
20160702:1510,222.16,74.33,37.88,19.09,2.21,0.0
20160702:1610,405.64,123.88,27.88,18.45,2.21,0.0
20160702:1710,125.36,44.97,18.02,16.78,3.59,0.0
20160702:1810,34.92,16.33,8.62,15.21,3.79,0.0
20160702:1910,0.0,0.0,0.0,14.17,2.76,0.0
20160702:2010,0.0,0.0,0.0,13.64,2.41,0.0
20160702:2110,0.0,0.0,0.0,13.31,1.93,0.0
20160702:2210,0.0,0.0,0.0,13.09,1.52,0.0
20160702:2310,0.0,0.0,0.0,12.99,1.31,0.0
20160703:0010,0.0,0.0,0.0,12.94,1.24,0.0
20160703:0110,0.0,0.0,0.0,12.88,1.17,0.0
20160703:0210,0.0,0.0,0.0,12.94,1.03,0.0
20160703:0310,0.0,0.0,0.0,13.01,0.76,0.0
20160703:0410,93.2,33.52,6.53,13.11,0.41,0.0
20160703:0510,261.64,81.23,15.79,13.45,0.14,0.0
20160703:0610,542.36,157.53,25.58,13.42,0.07,0.0
20160703:0710,1165.88,320.81,35.58,13.35,1.03,0.0
20160703:0810,1927.48,521.68,45.39,13.87,1.03,0.0
20160703:0910,2604.24,710.38,54.43,14.19,0.97,0.0
20160703:1010,2513.52,686.39,61.54,14.55,1.1,0.0
20160703:1110,1825.44,498.39,64.81,15.33,1.1,0.0
20160703:1210,1628.84,446.56,62.71,16.25,1.24,0.0
20160703:1310,2921.96,808.09,56.28,17.06,1.45,0.0
20160703:1410,1901.92,518.63,47.56,17.8,2.0,0.0
20160703:1510,1547.88,424.24,37.85,17.57,2.0,0.0
20160703:1610,972.8,277.44,27.86,17.8,2.28,0.0
20160703:1710,368.32,115.08,18.0,17.28,1.52,0.0
20160703:1810,129.0,46.41,8.59,17.04,1.31,0.0
20160703:1910,0.0,0.0,0.0,16.29,1.17,0.0
20160703:2010,0.0,0.0,0.0,15.56,1.66,0.0
20160703:2110,0.0,0.0,0.0,15.0,1.86,0.0
20160703:2210,0.0,0.0,0.0,14.08,1.59,0.0
20160703:2310,0.0,0.0,0.0,13.09,1.17,0.0
20160704:0010,0.0,0.0,0.0,12.99,0.83,0.0
20160704:0110,0.0,0.0,0.0,12.95,0.76,0.0
20160704:0210,0.0,0.0,0.0,12.68,0.83,0.0
20160704:0310,0.0,0.0,0.0,12.49,0.9,0.0
20160704:0410,39.12,16.33,6.44,11.95,1.03,0.0
20160704:0510,276.56,84.69,15.7,12.98,0.83,0.0
20160704:0610,717.04,209.65,25.49,14.71,1.03,0.0
20160704:0710,1240.84,344.02,35.49,15.46,1.1,0.0
20160704:0810,2200.72,600.37,45.3,16.37,1.17,0.0
20160704:0910,2963.72,822.22,54.34,17.57,1.24,0.0
20160704:1010,2881.48,804.9,61.45,18.67,1.24,0.0
20160704:1110,2772.08,777.27,64.72,19.55,1.1,0.0
20160704:1210,2036.84,567.26,62.65,20.23,0.9,0.0
20160704:1310,2267.36,631.68,56.24,20.89,1.1,0.0
20160704:1410,2011.32,555.81,47.53,20.44,1.45,0.0
20160704:1510,1635.56,453.94,37.83,20.34,1.45,0.0
20160704:1610,1184.24,344.2,27.83,20.2,1.59,0.0
20160704:1710,412.76,132.48,17.97,19.74,1.66,0.0
20160704:1810,115.72,43.83,8.55,19.05,1.45,0.0
20160704:1910,0.0,0.0,0.0,18.26,1.72,0.0
20160704:2010,0.0,0.0,0.0,16.96,1.79,0.0
20160704:2110,0.0,0.0,0.0,15.7,1.79,0.0
20160704:2210,0.0,0.0,0.0,14.61,1.72,0.0
20160704:2310,0.0,0.0,0.0,13.65,1.59,0.0
20160705:0010,0.0,0.0,0.0,12.89,1.52,0.0
20160705:0110,0.0,0.0,0.0,12.33,1.38,0.0
20160705:0210,0.0,0.0,0.0,11.78,1.31,0.0
20160705:0310,0.0,0.0,0.0,11.36,1.24,0.0
20160705:0410,91.12,31.8,6.35,11.28,1.1,0.0
20160705:0510,162.6,54.22,15.61,13.3,0.55,0.0
20160705:0610,751.08,241.76,25.4,16.35,0.41,0.0
20160705:0710,1597.56,451.22,35.4,18.92,0.48,0.0
20160705:0810,2087.84,582.19,45.21,20.64,0.55,0.0
20160705:0910,2598.44,729.04,54.24,21.95,1.17,0.0
20160705:1010,2756.84,775.05,61.35,22.57,1.79,0.0
20160705:1110,2969.88,834.44,64.63,23.13,2.69,0.0
20160705:1210,1877.32,521.36,62.58,23.07,2.97,0.0
20160705:1310,2565.08,711.5,56.19,23.21,3.03,0.0
20160705:1410,2658.08,733.89,47.49,22.37,2.83,0.0
20160705:1510,1908.84,527.96,37.79,22.37,2.69,0.0
20160705:1610,1177.4,342.59,27.8,21.55,2.55,0.0
20160705:1710,416.12,151.91,17.93,20.25,2.41,0.0
20160705:1810,115.16,43.83,8.51,19.4,2.14,0.0
20160705:1910,0.0,0.0,0.0,19.07,2.34,0.0
20160705:2010,0.0,0.0,0.0,18.03,2.14,0.0
20160705:2110,0.0,0.0,0.0,16.84,2.0,0.0
20160705:2210,0.0,0.0,0.0,15.86,1.86,0.0
20160705:2310,0.0,0.0,0.0,15.18,1.93,0.0
20160706:0010,0.0,0.0,0.0,15.05,2.07,0.0
20160706:0110,0.0,0.0,0.0,14.81,2.28,0.0
20160706:0210,0.0,0.0,0.0,14.73,2.41,0.0
20160706:0310,0.0,0.0,0.0,14.34,2.34,0.0
20160706:0410,88.88,32.66,6.25,14.07,2.28,0.0
20160706:0510,243.84,76.5,15.52,14.27,2.21,0.0
20160706:0610,584.48,168.85,25.31,14.73,3.03,0.0
20160706:0710,411.4,122.05,35.3,15.24,3.24,0.0
20160706:0810,707.2,200.13,45.11,15.84,3.66,0.0
20160706:0910,1628.56,440.64,54.14,16.68,3.86,0.0
20160706:1010,529.24,155.08,61.25,17.39,3.86,0.0
20160706:1110,1475.28,403.62,64.53,18.02,3.72,0.0
20160706:1210,1689.64,461.37,62.5,18.79,3.66,0.0
20160706:1310,2303.16,626.07,56.13,19.25,3.59,0.0
20160706:1410,2512.32,681.86,47.44,19.3,3.45,0.0
20160706:1510,1772.2,483.25,37.75,19.04,3.31,0.0
20160706:1610,1164.0,333.08,27.76,18.82,3.17,0.0
20160706:1710,446.44,150.05,17.89,18.33,2.76,0.0
20160706:1810,134.24,48.13,8.47,17.44,2.0,0.0
20160706:1910,0.0,0.0,0.0,16.49,1.66,0.0
20160706:2010,0.0,0.0,0.0,15.17,1.38,0.0
20160706:2110,0.0,0.0,0.0,14.11,1.17,0.0
20160706:2210,0.0,0.0,0.0,14.95,0.55,0.0
20160706:2310,0.0,0.0,0.0,14.84,0.07,0.0
20160707:0010,0.0,0.0,0.0,14.63,0.41,0.0
20160707:0110,0.0,0.0,0.0,14.32,0.41,0.0
20160707:0210,0.0,0.0,0.0,13.97,0.14,0.0
20160707:0310,0.0,0.0,0.0,13.52,0.07,0.0
20160707:0410,76.36,28.36,6.15,12.87,0.34,0.0
20160707:0510,281.92,85.95,15.41,12.59,0.34,0.0
20160707:0610,758.68,236.77,25.21,14.97,0.41,0.0
20160707:0710,1614.76,451.48,35.2,15.92,0.28,0.0
20160707:0810,2418.4,668.09,45.01,17.2,0.34,0.0
20160707:0910,2961.52,829.84,54.03,18.4,0.76,0.0
20160707:1010,3298.64,938.86,61.14,19.35,1.1,0.0
20160707:1110,3489.36,1003.65,64.43,20.04,1.31,0.0
20160707:1210,3477.72,1000.59,62.41,20.64,1.38,0.0
20160707:1310,3272.6,930.66,56.07,20.92,1.38,0.0
20160707:1410,2827.8,789.96,47.39,21.2,1.38,0.0
20160707:1510,2079.76,577.44,37.71,21.3,1.38,0.0
20160707:1610,1241.84,364.24,27.72,21.13,1.31,0.0
20160707:1710,391.56,151.58,17.84,20.7,1.1,0.0
20160707:1810,110.88,42.98,8.41,19.87,1.1,0.0
20160707:1910,0.0,0.0,0.0,18.72,1.31,0.0
20160707:2010,0.0,0.0,0.0,16.86,1.38,0.0
20160707:2110,0.0,0.0,0.0,15.5,1.38,0.0
20160707:2210,0.0,0.0,0.0,14.58,1.31,0.0
20160707:2310,0.0,0.0,0.0,13.69,1.31,0.0
20160708:0010,0.0,0.0,0.0,12.77,1.45,0.0
20160708:0110,0.0,0.0,0.0,12.19,1.45,0.0
20160708:0210,0.0,0.0,0.0,11.47,1.45,0.0
20160708:0310,0.0,0.0,0.0,10.9,1.45,0.0
20160708:0410,46.0,18.05,6.04,10.9,1.17,0.0
20160708:0510,235.08,73.06,15.31,12.55,0.76,0.0
20160708:0610,684.88,202.45,25.11,15.95,0.55,0.0
20160708:0710,1073.44,303.27,35.1,18.11,0.76,0.0
20160708:0810,1485.12,413.78,44.91,19.52,0.83,0.0
20160708:0910,2584.32,726.83,53.92,21.44,0.76,0.0
20160708:1010,3221.56,938.83,61.02,22.99,0.55,0.0
20160708:1110,3308.0,968.84,64.32,24.27,0.97,0.0
20160708:1210,3385.0,988.94,62.32,25.23,1.52,0.0
20160708:1310,3144.0,900.74,56.0,25.74,2.07,0.0
20160708:1410,2638.28,739.43,47.34,25.97,2.69,0.0
20160708:1510,2011.56,561.94,37.66,25.71,2.97,0.0
20160708:1610,1222.88,362.15,27.67,24.84,2.62,0.0
20160708:1710,183.72,66.99,17.79,23.61,2.28,0.0
20160708:1810,80.64,35.24,8.36,22.44,2.21,0.0
20160708:1910,0.0,0.0,0.0,21.34,2.34,0.0
20160708:2010,0.0,0.0,0.0,20.34,2.34,0.0
20160708:2110,0.0,0.0,0.0,19.3,2.21,0.0
20160708:2210,0.0,0.0,0.0,18.49,2.07,0.0
20160708:2310,0.0,0.0,0.0,17.88,2.14,0.0
20160709:0010,0.0,0.0,0.0,17.4,2.28,0.0
20160709:0110,0.0,0.0,0.0,17.23,2.41,0.0
20160709:0210,0.0,0.0,0.0,17.0,2.55,0.0
20160709:0310,0.0,0.0,0.0,17.16,2.34,0.0
20160709:0410,77.88,30.94,5.93,16.83,2.41,0.0
20160709:0510,238.52,77.36,15.2,17.23,2.41,0.0
20160709:0610,618.92,183.34,25.0,18.01,2.28,0.0
20160709:0710,1517.8,424.61,35.0,19.58,2.34,0.0
20160709:0810,2248.76,617.53,44.8,20.61,2.34,0.0
20160709:0910,2204.2,607.01,53.81,21.55,2.76,0.0
20160709:1010,2640.76,731.62,60.9,22.29,3.03,0.0
20160709:1110,3211.32,903.18,64.2,22.86,3.1,0.0
20160709:1210,3054.92,857.88,62.22,23.31,2.97,0.0
20160709:1310,2395.64,665.38,55.92,23.95,3.03,0.0
20160709:1410,1297.04,366.1,47.27,24.44,3.45,0.0
20160709:1510,1928.16,535.59,37.61,24.39,3.24,0.0
20160709:1610,1138.72,334.89,27.62,23.65,2.0,0.0
20160709:1710,402.0,151.84,17.73,23.62,1.79,0.0
20160709:1810,110.68,44.69,8.29,22.52,1.38,0.0
20160709:1910,0.0,0.0,0.0,21.31,1.45,0.0
20160709:2010,0.0,0.0,0.0,19.56,1.66,0.0
20160709:2110,0.0,0.0,0.0,18.26,1.79,0.0
20160709:2210,0.0,0.0,0.0,17.08,1.52,0.0
20160709:2310,0.0,0.0,0.0,17.38,0.97,0.0
20160710:0010,0.0,0.0,0.0,17.59,0.83,0.0
20160710:0110,0.0,0.0,0.0,17.4,0.76,0.0
20160710:0210,0.0,0.0,0.0,15.28,1.17,0.0
20160710:0310,0.0,0.0,0.0,14.06,1.31,0.0
20160710:0410,78.28,29.22,5.81,13.5,1.38,0.0
20160710:0510,206.6,67.04,15.09,15.03,1.1,0.0
20160710:0610,723.24,236.62,24.89,18.38,1.24,0.0
20160710:0710,1606.8,452.59,34.89,20.24,1.79,0.0
20160710:0810,2412.24,666.8,44.69,21.83,2.07,0.0
20160710:0910,2967.56,833.95,53.69,23.32,2.14,0.0
