Latitude (decimal degrees):	48.125
Longitude (decimal degrees):	11.583
Elevation (m):	520
Radiation database:	PVGIS-SARAH2


Slope: 37 deg. (optimum)
Azimuth: 5 deg. (optimum)
Nominal power of the PV system (CIS) (kWp):	4.0
System losses (%):	0.0
time,P,G(i),H_sun,T2m,WS10m,Int
20160109:0010,0.0,0.0,0.0,1.89,0.83,0.0
20160109:0110,0.0,0.0,0.0,1.91,0.9,0.0
20160109:0210,0.0,0.0,0.0,1.95,0.9,0.0
20160109:0310,0.0,0.0,0.0,2.05,0.9,0.0
20160109:0410,0.0,0.0,0.0,2.19,0.97,0.0
20160109:0510,0.0,0.0,0.0,2.17,1.1,0.0
20160109:0610,0.0,0.0,0.0,2.24,1.03,0.0
20160109:0710,0.0,0.0,0.0,2.33,1.03,0.0
20160109:0810,211.76,59.32,7.94,2.44,0.9,0.0
20160109:0910,195.6,55.98,13.99,3.66,0.62,0.0
20160109:1010,1251.32,324.91,18.04,4.59,0.76,0.0
20160109:1110,338.84,95.44,19.73,5.85,0.55,0.0
20160109:1210,931.68,247.52,18.86,6.57,0.21,0.0
20160109:1310,283.68,81.31,15.54,6.38,0.28,0.0
20160109:1410,225.84,65.54,10.09,6.06,0.55,0.0
20160109:1510,30.04,11.01,2.94,5.57,1.03,0.0
20160109:1610,0.0,0.0,0.0,5.15,1.31,0.0
20160109:1710,0.0,0.0,0.0,4.94,1.45,0.0
20160109:1810,0.0,0.0,0.0,4.7,1.45,0.0
20160109:1910,0.0,0.0,0.0,3.99,1.79,0.0
20160109:2010,0.0,0.0,0.0,3.55,1.79,0.0
20160109:2110,0.0,0.0,0.0,2.98,1.79,0.0
20160109:2210,0.0,0.0,0.0,2.61,1.72,0.0
20160109:2310,0.0,0.0,0.0,2.08,1.72,0.0
20160110:0010,0.0,0.0,0.0,1.46,1.59,0.0
20160110:0110,0.0,0.0,0.0,0.41,1.31,0.0
20160110:0210,0.0,0.0,0.0,-0.67,1.38,0.0
20160110:0310,0.0,0.0,0.0,-1.57,1.45,0.0
20160110:0410,0.0,0.0,0.0,-2.15,1.45,0.0
20160110:0510,0.0,0.0,0.0,-2.49,1.52,0.0
20160110:0610,0.0,0.0,0.0,-2.41,1.66,0.0
20160110:0710,0.0,0.0,0.0,-1.55,1.72,0.0
20160110:0810,347.8,92.01,8.02,-0.59,1.52,0.0
20160110:0910,690.52,180.9,14.09,2.32,0.9,0.0
20160110:1010,212.6,61.48,18.17,5.21,1.1,0.0
20160110:1110,246.64,71.58,19.87,6.82,1.79,0.0
20160110:1210,930.76,244.56,19.02,6.32,2.41,0.0
20160110:1310,290.48,82.2,15.71,5.85,2.28,0.0
20160110:1410,133.68,40.38,10.26,5.5,1.86,0.0
20160110:1510,5.56,2.75,3.12,4.8,1.1,0.0
20160110:1610,0.0,0.0,0.0,3.73,1.59,0.0
20160110:1710,0.0,0.0,0.0,2.3,1.93,0.0
20160110:1810,0.0,0.0,0.0,1.7,1.66,0.0
20160110:1910,0.0,0.0,0.0,2.15,0.83,0.0
20160110:2010,0.0,0.0,0.0,2.69,0.34,0.0
20160110:2110,0.0,0.0,0.0,1.93,0.69,0.0
20160110:2210,0.0,0.0,0.0,0.49,1.45,0.0
20160110:2310,0.0,0.0,0.0,0.82,1.66,0.0
20160111:0010,0.0,0.0,0.0,1.7,2.0,0.0
20160111:0110,0.0,0.0,0.0,2.55,2.41,0.0
20160111:0210,0.0,0.0,0.0,2.73,2.07,0.0
20160111:0310,0.0,0.0,0.0,2.33,1.66,0.0
20160111:0410,0.0,0.0,0.0,2.0,1.66,0.0
20160111:0510,0.0,0.0,0.0,2.03,1.72,0.0
20160111:0610,0.0,0.0,0.0,1.84,1.72,0.0
20160111:0710,0.0,0.0,0.0,1.97,1.86,0.0
20160111:0810,59.72,18.35,8.1,2.11,1.79,0.0
20160111:0910,129.16,37.62,14.19,2.81,1.59,0.0
20160111:1010,362.92,99.29,18.3,3.51,1.72,0.0
20160111:1110,216.8,62.4,20.02,4.83,0.69,0.0
20160111:1210,133.44,40.38,19.19,5.59,1.66,0.0
20160111:1310,157.16,46.8,15.88,5.74,2.83,0.0
20160111:1410,116.48,35.79,10.44,6.01,5.38,0.0
20160111:1510,20.88,8.26,3.29,6.08,5.17,0.0
20160111:1610,0.0,0.0,0.0,5.72,4.76,0.0
20160111:1710,0.0,0.0,0.0,5.4,4.97,0.0
20160111:1810,0.0,0.0,0.0,5.54,5.59,0.0
20160111:1910,0.0,0.0,0.0,4.06,3.45,0.0
20160111:2010,0.0,0.0,0.0,3.94,3.72,0.0
20160111:2110,0.0,0.0,0.0,3.79,4.21,0.0
20160111:2210,0.0,0.0,0.0,3.71,5.17,0.0
20160111:2310,0.0,0.0,0.0,3.66,5.66,0.0
20160112:0010,0.0,0.0,0.0,3.44,5.38,0.0
20160112:0110,0.0,0.0,0.0,3.01,4.55,0.0
20160112:0210,0.0,0.0,0.0,2.91,4.0,0.0
20160112:0310,0.0,0.0,0.0,3.26,4.62,0.0
20160112:0410,0.0,0.0,0.0,3.27,4.9,0.0
20160112:0510,0.0,0.0,0.0,3.1,4.9,0.0
20160112:0610,0.0,0.0,0.0,2.67,4.62,0.0
20160112:0710,0.0,0.0,0.0,2.35,4.21,0.0
20160112:0810,196.44,54.5,8.2,1.71,3.93,0.0
20160112:0910,104.44,30.28,14.31,1.74,4.55,0.0
20160112:1010,340.2,91.77,18.43,2.14,4.9,0.0
20160112:1110,1337.6,338.25,20.18,2.66,5.1,0.0
20160112:1210,555.96,147.03,19.36,3.53,5.45,0.0
20160112:1310,114.12,33.95,16.06,3.82,5.1,0.0
20160112:1410,712.76,185.14,10.62,3.62,5.17,0.0
20160112:1510,209.84,59.3,3.48,3.18,4.69,0.0
20160112:1610,0.0,0.0,0.0,2.23,4.07,0.0
20160112:1710,0.0,0.0,0.0,1.15,4.07,0.0
20160112:1810,0.0,0.0,0.0,1.48,4.55,0.0
20160112:1910,0.0,0.0,0.0,2.17,4.69,0.0
20160112:2010,0.0,0.0,0.0,1.98,4.76,0.0
20160112:2110,0.0,0.0,0.0,1.77,4.76,0.0
20160112:2210,0.0,0.0,0.0,1.76,4.69,0.0
20160112:2310,0.0,0.0,0.0,1.62,4.41,0.0
20160113:0010,0.0,0.0,0.0,1.33,4.34,0.0
20160113:0110,0.0,0.0,0.0,0.96,4.62,0.0
20160113:0210,0.0,0.0,0.0,0.97,5.03,0.0
20160113:0310,0.0,0.0,0.0,0.71,5.24,0.0
20160113:0410,0.0,0.0,0.0,0.53,5.24,0.0
20160113:0510,0.0,0.0,0.0,0.73,5.66,0.0
20160113:0610,0.0,0.0,0.0,0.9,6.07,0.0
20160113:0710,0.0,0.0,0.0,1.28,6.62,0.0
20160113:0810,994.12,254.21,8.3,1.57,6.9,0.0
20160113:0910,677.84,174.14,14.43,1.48,7.24,0.0
20160113:1010,392.12,103.85,18.58,1.38,7.79,0.0
20160113:1110,182.2,50.47,20.34,1.49,7.72,0.0
20160113:1210,104.88,30.28,19.53,1.63,7.17,0.0
20160113:1310,131.44,37.62,16.25,2.11,5.79,0.0
20160113:1410,83.68,24.78,10.81,2.0,6.48,0.0
20160113:1510,76.2,22.55,3.66,1.37,5.31,0.0
20160113:1610,0.0,0.0,0.0,1.08,5.03,0.0
20160113:1710,0.0,0.0,0.0,0.95,5.03,0.0
20160113:1810,0.0,0.0,0.0,0.89,4.97,0.0
20160113:1910,0.0,0.0,0.0,1.17,4.9,0.0
20160113:2010,0.0,0.0,0.0,0.97,4.69,0.0
20160113:2110,0.0,0.0,0.0,0.51,4.28,0.0
20160113:2210,0.0,0.0,0.0,0.06,3.72,0.0
20160113:2310,0.0,0.0,0.0,-0.35,3.24,0.0
20160114:0010,0.0,0.0,0.0,-0.72,2.83,0.0
20160114:0110,0.0,0.0,0.0,-1.14,2.34,0.0
20160114:0210,0.0,0.0,0.0,-1.69,1.93,0.0
20160114:0310,0.0,0.0,0.0,-2.74,1.59,0.0
20160114:0410,0.0,0.0,0.0,-3.05,1.24,0.0
20160114:0510,0.0,0.0,0.0,-3.18,1.17,0.0
