Latitude (decimal degrees):	48.125
Longitude (decimal degrees):	11.583
Elevation (m):	520
Radiation database:	PVGIS-SARAH2


Slope: 37 deg. (optimum)
Azimuth: 5 deg. (optimum)
Nominal power of the PV system (CIS) (kWp):	4.0
System losses (%):	0.0
time,P,G(i),H_sun,T2m,WS10m,Int
20161103:2210,0.0,0.0,0.0,-0.26,1.72,0.0
20161103:2310,0.0,0.0,0.0,-0.48,1.52,0.0
20161104:0010,0.0,0.0,0.0,-0.77,1.45,0.0
20161104:0110,0.0,0.0,0.0,-0.78,1.31,0.0
20161104:0210,0.0,0.0,0.0,-0.85,1.24,0.0
20161104:0310,0.0,0.0,0.0,-1.19,1.31,0.0
20161104:0410,0.0,0.0,0.0,-1.45,1.24,0.0
20161104:0510,0.0,0.0,0.0,-1.3,1.1,0.0
20161104:0610,0.0,0.0,0.0,-1.42,1.1,0.0
20161104:0710,1084.96,283.65,9.07,-1.4,0.83,0.0
20161104:0810,2071.92,530.92,16.54,0.63,0.76,0.0
20161104:0910,2885.12,753.45,22.27,2.44,0.62,0.0
20161104:1010,3143.56,836.04,25.72,4.42,0.55,0.0
20161104:1110,3251.84,876.83,26.49,6.36,0.48,0.0
20161104:1210,3148.08,850.18,24.47,7.9,0.48,0.0
20161104:1310,2621.08,697.32,19.93,8.76,0.55,0.0
20161104:1410,1965.72,518.98,13.34,8.93,0.83,0.0
20161104:1510,323.64,94.55,5.26,8.07,1.38,0.0
20161104:1610,0.0,0.0,0.0,6.44,1.93,0.0
20161104:1710,0.0,0.0,0.0,4.93,1.93,0.0
20161104:1810,0.0,0.0,0.0,3.61,1.72,0.0
20161104:1910,0.0,0.0,0.0,2.56,1.38,0.0
20161104:2010,0.0,0.0,0.0,1.71,1.31,0.0
20161104:2110,0.0,0.0,0.0,1.35,1.17,0.0
20161104:2210,0.0,0.0,0.0,1.37,1.1,0.0
20161104:2310,0.0,0.0,0.0,1.32,1.17,0.0
20161105:0010,0.0,0.0,0.0,1.6,1.24,0.0
20161105:0110,0.0,0.0,0.0,1.94,1.1,0.0
20161105:0210,0.0,0.0,0.0,1.67,1.24,0.0
20161105:0310,0.0,0.0,0.0,1.51,1.72,0.0
20161105:0410,0.0,0.0,0.0,2.05,1.72,0.0
20161105:0510,0.0,0.0,0.0,2.23,1.66,0.0
20161105:0610,0.0,0.0,0.0,1.96,1.59,0.0
20161105:0710,132.44,38.54,8.81,2.82,1.17,0.0
20161105:0810,593.4,159.16,16.26,4.69,1.24,0.0
20161105:0910,1108.76,291.43,21.97,6.6,1.38,0.0
20161105:1010,744.96,202.35,25.41,8.78,1.59,0.0
20161105:1110,603.4,168.04,26.18,10.51,1.66,0.0
20161105:1210,466.52,133.69,24.17,11.52,1.38,0.0
20161105:1310,1533.32,410.15,19.65,12.27,0.48,0.0
20161105:1410,1759.88,470.5,13.08,12.32,0.83,0.0
20161105:1510,212.72,66.58,5.02,10.99,1.38,0.0
20161105:1610,0.0,0.0,0.0,9.28,1.66,0.0
20161105:1710,0.0,0.0,0.0,7.92,1.86,0.0
20161105:1810,0.0,0.0,0.0,7.0,1.59,0.0
20161105:1910,0.0,0.0,0.0,8.21,2.21,0.0
20161105:2010,0.0,0.0,0.0,8.05,2.14,0.0
20161105:2110,0.0,0.0,0.0,7.94,2.21,0.0
20161105:2210,0.0,0.0,0.0,7.49,2.28,0.0
20161105:2310,0.0,0.0,0.0,7.02,1.72,0.0
20161106:0010,0.0,0.0,0.0,6.71,1.38,0.0
20161106:0110,0.0,0.0,0.0,6.36,1.24,0.0
20161106:0210,0.0,0.0,0.0,6.07,1.24,0.0
20161106:0310,0.0,0.0,0.0,5.71,0.97,0.0
20161106:0410,0.0,0.0,0.0,5.45,1.03,0.0
20161106:0510,0.0,0.0,0.0,5.19,1.03,0.0
20161106:0610,0.0,0.0,0.0,4.94,0.97,0.0
20161106:0710,229.08,65.89,8.55,4.92,1.59,0.0
20161106:0810,69.68,22.02,15.99,4.18,1.79,0.0
20161106:0910,97.4,29.37,21.68,3.51,2.14,0.0
20161106:1010,299.52,82.59,25.11,3.17,2.14,0.0
20161106:1110,184.4,52.31,25.88,2.87,2.07,0.0
20161106:1210,112.72,33.04,23.88,2.56,2.07,0.0
20161106:1310,262.32,72.5,19.37,2.55,1.93,0.0
20161106:1410,49.52,15.6,12.83,2.41,2.07,0.0
20161106:1510,49.8,15.6,4.78,2.18,1.93,0.0
20161106:1610,0.0,0.0,0.0,1.95,1.79,0.0
20161106:1710,0.0,0.0,0.0,1.84,1.66,0.0
20161106:1810,0.0,0.0,0.0,1.79,1.66,0.0
20161106:1910,0.0,0.0,0.0,1.26,1.72,0.0
20161106:2010,0.0,0.0,0.0,1.45,1.86,0.0
20161106:2110,0.0,0.0,0.0,1.45,1.93,0.0
20161106:2210,0.0,0.0,0.0,1.42,1.79,0.0
20161106:2310,0.0,0.0,0.0,1.31,1.72,0.0
20161107:0010,0.0,0.0,0.0,0.89,1.79,0.0
20161107:0110,0.0,0.0,0.0,0.42,1.86,0.0
20161107:0210,0.0,0.0,0.0,0.21,1.66,0.0
20161107:0310,0.0,0.0,0.0,-0.24,1.52,0.0
20161107:0410,0.0,0.0,0.0,-0.61,1.31,0.0
20161107:0510,0.0,0.0,0.0,-0.68,1.38,0.0
20161107:0610,0.0,0.0,0.0,-0.78,1.52,0.0
20161107:0710,205.48,56.47,8.29,0.36,1.45,0.0
20161107:0810,227.52,62.4,15.71,1.01,1.66,0.0
20161107:0910,562.36,148.17,21.39,1.56,2.0,0.0
20161107:1010,979.84,253.68,24.81,2.43,1.86,0.0
20161107:1110,1422.64,365.34,25.58,2.84,1.59,0.0
20161107:1210,1728.72,443.34,23.6,3.13,1.38,0.0
20161107:1310,1889.16,484.46,19.11,3.21,1.24,0.0
20161107:1410,394.6,107.01,12.59,3.28,1.24,0.0
20161107:1510,192.32,55.16,4.56,2.63,0.9,0.0
20161107:1610,0.0,0.0,0.0,1.78,1.24,0.0
20161107:1710,0.0,0.0,0.0,0.88,1.45,0.0
20161107:1810,0.0,0.0,0.0,-0.22,1.59,0.0
20161107:1910,0.0,0.0,0.0,-0.76,1.45,0.0
20161107:2010,0.0,0.0,0.0,-1.67,1.52,0.0
20161107:2110,0.0,0.0,0.0,-2.36,1.52,0.0
20161107:2210,0.0,0.0,0.0,-2.69,1.45,0.0
20161107:2310,0.0,0.0,0.0,-2.86,1.24,0.0
20161108:0010,0.0,0.0,0.0,-2.84,0.97,0.0
20161108:0110,0.0,0.0,0.0,-2.24,0.76,0.0
20161108:0210,0.0,0.0,0.0,-2.15,0.55,0.0
20161108:0310,0.0,0.0,0.0,-2.24,0.48,0.0
20161108:0410,0.0,0.0,0.0,-2.33,0.69,0.0
20161108:0510,0.0,0.0,0.0,-3.38,0.83,0.0
20161108:0610,0.0,0.0,0.0,-3.36,0.83,0.0
20161108:0710,640.24,167.67,8.04,-2.0,1.1,0.0
20161108:0810,1769.84,450.82,15.44,0.05,1.03,0.0
20161108:0910,2330.4,596.45,21.11,1.57,1.24,0.0
20161108:1010,1907.0,487.22,24.52,2.87,1.86,0.0
20161108:1110,2184.88,560.52,25.29,3.65,1.86,0.0
20161108:1210,1987.88,509.7,23.31,4.3,2.07,0.0
20161108:1310,1777.12,455.35,18.85,4.5,2.14,0.0
20161108:1410,1859.8,478.45,12.35,4.4,2.07,0.0
20161108:1510,700.24,191.31,4.34,3.88,1.52,0.0
20161108:1610,0.0,0.0,0.0,2.98,1.52,0.0
20161108:1710,0.0,0.0,0.0,1.8,1.72,0.0
20161108:1810,0.0,0.0,0.0,0.58,1.93,0.0
20161108:1910,0.0,0.0,0.0,-0.53,2.0,0.0
20161108:2010,0.0,0.0,0.0,-0.55,2.0,0.0
20161108:2110,0.0,0.0,0.0,-0.65,2.14,0.0
20161108:2210,0.0,0.0,0.0,-1.01,2.14,0.0
20161108:2310,0.0,0.0,0.0,-1.36,2.0,0.0
20161109:0010,0.0,0.0,0.0,-1.87,1.86,0.0
20161109:0110,0.0,0.0,0.0,-2.29,1.66,0.0
20161109:0210,0.0,0.0,0.0,-2.54,1.52,0.0
20161109:0310,0.0,0.0,0.0,-2.46,1.38,0.0
20161109:0410,0.0,0.0,0.0,-2.39,1.17,0.0
20161109:0510,0.0,0.0,0.0,-2.97,1.31,0.0
20161109:0610,0.0,0.0,0.0,-3.5,1.38,0.0
20161109:0710,0.0,0.0,0.0,-2.81,1.38,0.0
20161109:0810,712.16,183.59,15.17,-0.46,1.31,0.0
20161109:0910,1547.08,394.26,20.82,1.49,1.45,0.0
20161109:1010,2003.44,512.54,24.23,2.98,1.72,0.0
20161109:1110,922.92,241.5,25.0,3.94,1.66,0.0
20161109:1210,2478.84,640.67,23.04,4.59,1.66,0.0
20161109:1310,1703.68,438.22,18.59,4.94,1.79,0.0
20161109:1410,536.68,144.17,12.11,4.8,1.86,0.0
20161109:1510,695.04,190.27,4.12,4.09,1.66,0.0
20161109:1610,0.0,0.0,0.0,3.06,1.72,0.0
20161109:1710,0.0,0.0,0.0,2.48,1.59,0.0
20161109:1810,0.0,0.0,0.0,2.09,1.31,0.0
20161109:1910,0.0,0.0,0.0,1.82,1.1,0.0
20161109:2010,0.0,0.0,0.0,1.71,1.38,0.0
20161109:2110,0.0,0.0,0.0,1.62,1.79,0.0
20161109:2210,0.0,0.0,0.0,1.74,2.07,0.0
20161109:2310,0.0,0.0,0.0,2.29,3.1,0.0
20161110:0010,0.0,0.0,0.0,2.72,4.76,0.0
20161110:0110,0.0,0.0,0.0,3.09,5.45,0.0
20161110:0210,0.0,0.0,0.0,3.1,5.38,0.0
20161110:0310,0.0,0.0,0.0,3.02,4.9,0.0
20161110:0410,0.0,0.0,0.0,2.91,4.21,0.0
20161110:0510,0.0,0.0,0.0,2.36,3.72,0.0
20161110:0610,0.0,0.0,0.0,1.87,3.59,0.0
20161110:0710,499.2,134.15,7.53,2.32,4.9,0.0
20161110:0810,1085.64,277.38,14.9,2.75,4.83,0.0
20161110:0910,289.44,79.84,20.54,3.53,4.83,0.0
20161110:1010,763.8,200.03,23.94,4.4,5.31,0.0
20161110:1110,836.72,218.9,24.72,4.91,4.83,0.0
20161110:1210,1728.96,440.52,22.77,5.21,4.28,0.0
20161110:1310,1203.08,310.18,18.34,5.71,3.93,0.0
20161110:1410,1767.16,453.99,11.88,5.71,3.38,0.0
20161110:1510,157.24,46.77,3.91,4.44,2.83,0.0
20161110:1610,0.0,0.0,0.0,3.62,2.62,0.0
20161110:1710,0.0,0.0,0.0,3.06,2.62,0.0
20161110:1810,0.0,0.0,0.0,2.46,2.55,0.0
20161110:1910,0.0,0.0,0.0,3.12,2.55,0.0
20161110:2010,0.0,0.0,0.0,3.01,2.41,0.0
20161110:2110,0.0,0.0,0.0,2.71,2.07,0.0
20161110:2210,0.0,0.0,0.0,2.42,1.86,0.0
20161110:2310,0.0,0.0,0.0,2.29,1.72,0.0
20161111:0010,0.0,0.0,0.0,2.16,1.79,0.0
20161111:0110,0.0,0.0,0.0,1.75,1.59,0.0
20161111:0210,0.0,0.0,0.0,1.02,1.38,0.0
20161111:0310,0.0,0.0,0.0,0.84,1.45,0.0
20161111:0410,0.0,0.0,0.0,0.85,1.24,0.0
20161111:0510,0.0,0.0,0.0,0.68,1.17,0.0
20161111:0610,0.0,0.0,0.0,0.61,1.24,0.0
20161111:0710,168.8,47.34,7.28,1.15,1.59,0.0
20161111:0810,387.08,103.52,14.64,1.54,2.21,0.0
20161111:0910,316.36,86.26,20.27,2.67,3.72,0.0
20161111:1010,620.52,163.91,23.66,3.46,4.14,0.0
20161111:1110,338.84,92.68,24.44,3.67,4.69,0.0
20161111:1210,428.56,116.37,22.5,4.35,3.79,0.0
20161111:1310,687.52,181.23,18.09,4.55,3.59,0.0
20161111:1410,206.84,58.53,11.66,3.63,3.17,0.0
20161111:1510,190.92,55.18,3.7,3.25,3.1,0.0
20161111:1610,0.0,0.0,0.0,2.79,2.69,0.0
20161111:1710,0.0,0.0,0.0,2.42,2.55,0.0
20161111:1810,0.0,0.0,0.0,2.08,2.41,0.0
20161111:1910,0.0,0.0,0.0,1.25,2.28,0.0
20161111:2010,0.0,0.0,0.0,1.0,2.28,0.0
20161111:2110,0.0,0.0,0.0,0.86,2.34,0.0
20161111:2210,0.0,0.0,0.0,0.75,2.28,0.0
20161111:2310,0.0,0.0,0.0,0.57,2.48,0.0
20161112:0010,0.0,0.0,0.0,0.47,2.34,0.0
20161112:0110,0.0,0.0,0.0,0.36,2.14,0.0
20161112:0210,0.0,0.0,0.0,0.03,2.14,0.0
20161112:0310,0.0,0.0,0.0,-0.02,1.93,0.0
20161112:0410,0.0,0.0,0.0,-0.03,1.79,0.0
20161112:0510,0.0,0.0,0.0,-0.15,1.59,0.0
20161112:0610,0.0,0.0,0.0,-0.23,1.52,0.0
20161112:0710,345.04,92.92,7.03,-0.1,1.79,0.0
20161112:0810,369.92,98.01,14.38,0.09,2.07,0.0
20161112:0910,292.72,78.92,20.0,0.63,1.93,0.0
20161112:1010,447.44,119.02,23.38,1.35,2.07,0.0
20161112:1110,770.96,200.79,24.16,1.92,2.14,0.0
20161112:1210,602.8,159.21,22.24,2.38,1.86,0.0
20161112:1310,477.96,127.8,17.85,2.69,1.59,0.0
20161112:1410,798.16,207.84,11.44,2.56,1.52,0.0
20161112:1510,272.64,76.86,3.51,2.3,1.24,0.0
20161112:1610,0.0,0.0,0.0,1.42,1.17,0.0
20161112:1710,0.0,0.0,0.0,0.05,1.24,0.0
20161112:1810,0.0,0.0,0.0,-0.61,1.03,0.0
20161112:1910,0.0,0.0,0.0,-0.16,0.97,0.0
20161112:2010,0.0,0.0,0.0,-0.53,1.1,0.0
20161112:2110,0.0,0.0,0.0,-0.71,1.24,0.0
20161112:2210,0.0,0.0,0.0,-0.99,1.31,0.0
20161112:2310,0.0,0.0,0.0,-1.17,1.31,0.0
20161113:0010,0.0,0.0,0.0,-1.94,1.38,0.0
20161113:0110,0.0,0.0,0.0,-2.25,1.31,0.0
20161113:0210,0.0,0.0,0.0,-2.49,1.24,0.0
20161113:0310,0.0,0.0,0.0,-2.41,1.17,0.0
20161113:0410,0.0,0.0,0.0,-2.82,1.24,0.0
20161113:0510,0.0,0.0,0.0,-3.06,1.31,0.0
20161113:0610,0.0,0.0,0.0,-2.91,1.24,0.0
20161113:0710,293.08,78.7,6.79,-1.18,1.17,0.0
20161113:0810,724.28,186.93,14.12,0.09,1.59,0.0
20161113:0910,1279.24,325.19,19.73,0.65,1.79,0.0
20161113:1010,973.16,250.41,23.11,1.3,1.86,0.0
20161113:1110,631.8,166.08,23.9,1.81,1.93,0.0
20161113:1210,1284.12,328.27,21.99,2.2,2.07,0.0
20161113:1310,745.84,193.95,17.62,2.3,2.34,0.0
20161113:1410,43.4,13.76,11.22,2.16,2.69,0.0
20161113:1510,196.72,55.88,3.31,1.7,2.62,0.0
20161113:1610,0.0,0.0,0.0,0.9,2.55,0.0
20161113:1710,0.0,0.0,0.0,0.04,2.62,0.0
20161113:1810,0.0,0.0,0.0,-0.57,2.69,0.0
20161113:1910,0.0,0.0,0.0,-0.8,2.62,0.0
20161113:2010,0.0,0.0,0.0,-1.0,2.69,0.0
20161113:2110,0.0,0.0,0.0,-1.51,2.62,0.0
20161113:2210,0.0,0.0,0.0,-1.86,2.62,0.0
20161113:2310,0.0,0.0,0.0,-2.09,2.76,0.0
20161114:0010,0.0,0.0,0.0,-2.24,2.69,0.0
20161114:0110,0.0,0.0,0.0,-2.38,2.55,0.0
20161114:0210,0.0,0.0,0.0,-2.55,2.55,0.0
20161114:0310,0.0,0.0,0.0,-2.69,2.55,0.0
20161114:0410,0.0,0.0,0.0,-2.92,2.48,0.0
20161114:0510,0.0,0.0,0.0,-3.07,2.41,0.0
20161114:0610,0.0,0.0,0.0,-3.24,2.28,0.0
20161114:0710,199.68,53.13,6.55,-2.72,2.07,0.0
20161114:0810,312.48,82.13,13.87,-1.47,2.62,0.0
20161114:0910,250.52,66.99,19.46,-0.71,2.62,0.0
20161114:1010,258.36,69.74,22.84,0.33,2.62,0.0
20161114:1110,280.72,76.17,23.63,1.24,2.62,0.0
20161114:1210,263.84,72.5,21.74,2.13,2.48,0.0
20161114:1310,646.68,169.36,17.39,2.4,2.34,0.0
20161114:1410,1644.56,419.14,11.02,2.18,2.34,0.0
20161114:1510,378.96,104.25,3.12,1.2,1.93,0.0
20161114:1610,0.0,0.0,0.0,-0.14,1.93,0.0
20161114:1710,0.0,0.0,0.0,-1.18,1.66,0.0
20161114:1810,0.0,0.0,0.0,-2.32,1.59,0.0
20161114:1910,0.0,0.0,0.0,-1.73,1.03,0.0
20161114:2010,0.0,0.0,0.0,-0.87,0.69,0.0
20161114:2110,0.0,0.0,0.0,-1.37,0.83,0.0
20161114:2210,0.0,0.0,0.0,-1.23,0.69,0.0
20161114:2310,0.0,0.0,0.0,-1.25,0.48,0.0
20161115:0010,0.0,0.0,0.0,-1.53,0.28,0.0
20161115:0110,0.0,0.0,0.0,-1.24,0.28,0.0
20161115:0210,0.0,0.0,0.0,-1.67,0.41,0.0
20161115:0310,0.0,0.0,0.0,-1.65,0.55,0.0
20161115:0410,0.0,0.0,0.0,-2.02,0.83,0.0
20161115:0510,0.0,0.0,0.0,-1.68,0.55,0.0
20161115:0610,0.0,0.0,0.0,-1.54,0.34,0.0
20161115:0710,53.92,15.6,6.31,-1.01,0.76,0.0
20161115:0810,476.16,125.22,13.62,0.13,0.83,0.0
20161115:0910,973.6,252.11,19.2,2.46,1.17,0.0
20161115:1010,1146.16,297.27,22.58,4.09,1.52,0.0
20161115:1110,1819.52,468.64,23.38,5.28,1.93,0.0
20161115:1210,729.32,194.45,21.5,5.98,2.07,0.0
20161115:1310,731.2,194.85,17.17,6.46,2.07,0.0
20161115:1410,501.2,136.45,10.82,6.13,1.59,0.0
20161115:1510,64.32,21.27,2.94,5.31,1.79,0.0
20161115:1610,0.0,0.0,0.0,4.83,2.0,0.0
20161115:1710,0.0,0.0,0.0,4.68,2.21,0.0
20161115:1810,0.0,0.0,0.0,4.19,2.48,0.0
20161115:1910,0.0,0.0,0.0,3.28,3.1,0.0
20161115:2010,0.0,0.0,0.0,3.61,3.1,0.0
20161115:2110,0.0,0.0,0.0,3.96,3.03,0.0
20161115:2210,0.0,0.0,0.0,4.42,2.83,0.0
20161115:2310,0.0,0.0,0.0,4.88,2.76,0.0
20161116:0010,0.0,0.0,0.0,5.33,2.76,0.0
20161116:0110,0.0,0.0,0.0,5.49,2.69,0.0
20161116:0210,0.0,0.0,0.0,5.25,2.48,0.0
20161116:0310,0.0,0.0,0.0,5.26,2.41,0.0
20161116:0410,0.0,0.0,0.0,5.38,2.34,0.0
20161116:0510,0.0,0.0,0.0,5.47,2.21,0.0
20161116:0610,0.0,0.0,0.0,5.64,2.07,0.0
20161116:0710,29.64,11.01,6.07,6.0,2.69,0.0
20161116:0810,118.48,36.71,13.37,6.45,2.69,0.0
20161116:0910,327.2,92.68,18.95,6.89,2.62,0.0
20161116:1010,750.0,200.95,22.32,7.46,2.69,0.0
20161116:1110,661.64,179.15,23.12,7.84,2.83,0.0
20161116:1210,521.92,144.16,21.26,8.45,2.9,0.0
20161116:1310,139.96,44.05,16.95,8.84,2.9,0.0
20161116:1410,524.68,144.68,10.62,9.07,2.9,0.0
20161116:1510,51.0,18.9,2.77,8.82,2.69,0.0
20161116:1610,0.0,0.0,0.0,8.3,2.76,0.0
20161116:1710,0.0,0.0,0.0,8.26,2.9,0.0
20161116:1810,0.0,0.0,0.0,8.38,3.1,0.0
20161116:1910,0.0,0.0,0.0,8.23,3.17,0.0
20161116:2010,0.0,0.0,0.0,8.26,3.17,0.0
20161116:2110,0.0,0.0,0.0,8.26,2.97,0.0
20161116:2210,0.0,0.0,0.0,8.0,2.9,0.0
20161116:2310,0.0,0.0,0.0,7.88,2.69,0.0
20161117:0010,0.0,0.0,0.0,7.74,2.55,0.0
20161117:0110,0.0,0.0,0.0,7.63,2.41,0.0
20161117:0210,0.0,0.0,0.0,7.32,2.55,0.0
20161117:0310,0.0,0.0,0.0,7.0,2.76,0.0
20161117:0410,0.0,0.0,0.0,6.48,2.83,0.0
20161117:0510,0.0,0.0,0.0,6.46,2.9,0.0
20161117:0610,0.0,0.0,0.0,6.27,2.83,0.0
20161117:0710,75.48,24.78,5.84,6.6,2.07,0.0
20161117:0810,222.68,65.46,13.13,7.29,2.0,0.0
20161117:0910,406.8,114.71,18.7,8.42,2.07,0.0
20161117:1010,531.36,148.22,22.07,9.65,1.93,0.0
20161117:1110,242.88,73.41,22.88,10.73,2.48,0.0
20161117:1210,328.32,96.35,21.03,10.81,2.21,0.0
20161117:1310,230.0,69.74,16.74,10.54,2.9,0.0
20161117:1410,298.88,87.27,10.43,9.94,2.83,0.0
20161117:1510,256.04,78.14,2.6,9.52,2.62,0.0
20161117:1610,0.0,0.0,0.0,9.2,2.41,0.0
20161117:1710,0.0,0.0,0.0,8.65,2.14,0.0
20161117:1810,0.0,0.0,0.0,7.67,1.72,0.0
20161117:1910,0.0,0.0,0.0,6.48,1.52,0.0
20161117:2010,0.0,0.0,0.0,5.31,1.66,0.0
20161117:2110,0.0,0.0,0.0,4.05,1.66,0.0
20161117:2210,0.0,0.0,0.0,3.27,1.52,0.0
20161117:2310,0.0,0.0,0.0,2.47,1.66,0.0
20161118:0010,0.0,0.0,0.0,2.16,1.79,0.0
20161118:0110,0.0,0.0,0.0,2.11,2.14,0.0
20161118:0210,0.0,0.0,0.0,2.29,2.41,0.0
20161118:0310,0.0,0.0,0.0,3.0,2.9,0.0
20161118:0410,0.0,0.0,0.0,3.97,3.24,0.0
20161118:0510,0.0,0.0,0.0,4.46,3.38,0.0
20161118:0610,0.0,0.0,0.0,4.67,3.31,0.0
20161118:0710,169.4,50.32,5.61,5.26,3.17,0.0
20161118:0810,894.96,236.0,12.89,6.67,2.97,0.0
20161118:0910,1958.8,508.45,18.45,8.7,2.62,0.0
20161118:1010,771.32,210.19,21.82,10.75,2.28,0.0
20161118:1110,2697.96,717.64,22.64,12.66,2.28,0.0
20161118:1210,1842.12,489.01,20.81,13.76,2.07,0.0
20161118:1310,1817.0,483.24,16.54,13.72,1.66,0.0
20161118:1410,1425.08,381.43,10.25,12.75,1.45,0.0
20161118:1510,228.4,72.4,2.44,11.54,0.9,0.0
20161118:1610,0.0,0.0,0.0,11.36,0.14,0.0
20161118:1710,0.0,0.0,0.0,10.11,0.21,0.0
20161118:1810,0.0,0.0,0.0,7.36,1.1,0.0
20161118:1910,0.0,0.0,0.0,6.53,2.07,0.0
20161118:2010,0.0,0.0,0.0,6.48,1.66,0.0
20161118:2110,0.0,0.0,0.0,6.17,1.59,0.0
20161118:2210,0.0,0.0,0.0,5.94,1.59,0.0
20161118:2310,0.0,0.0,0.0,5.84,1.38,0.0
20161119:0010,0.0,0.0,0.0,5.44,1.31,0.0
20161119:0110,0.0,0.0,0.0,4.9,1.17,0.0
20161119:0210,0.0,0.0,0.0,4.98,0.41,0.0
20161119:0310,0.0,0.0,0.0,3.95,1.45,0.0
20161119:0410,0.0,0.0,0.0,3.25,1.59,0.0
20161119:0510,0.0,0.0,0.0,3.01,1.38,0.0
20161119:0610,0.0,0.0,0.0,3.01,1.1,0.0
20161119:0710,53.8,17.44,5.38,3.94,0.9,0.0
20161119:0810,109.04,33.04,12.65,4.25,0.55,0.0
20161119:0910,233.32,66.99,18.21,5.02,0.41,0.0
20161119:1010,246.64,70.66,21.58,5.35,0.9,0.0
20161119:1110,231.44,66.99,22.4,5.93,1.24,0.0
20161119:1210,238.32,68.82,20.59,6.15,2.07,0.0
20161119:1310,378.24,104.88,16.34,6.03,3.03,0.0
20161119:1410,151.44,44.97,10.07,5.41,4.14,0.0
20161119:1510,0.0,0.0,0.0,4.67,3.52,0.0
20161119:1610,0.0,0.0,0.0,4.06,2.97,0.0
20161119:1710,0.0,0.0,0.0,3.68,2.55,0.0
20161119:1810,0.0,0.0,0.0,3.38,2.14,0.0
20161119:1910,0.0,0.0,0.0,2.73,1.93,0.0
20161119:2010,0.0,0.0,0.0,1.95,1.93,0.0
20161119:2110,0.0,0.0,0.0,1.06,1.86,0.0
20161119:2210,0.0,0.0,0.0,0.33,1.79,0.0
20161119:2310,0.0,0.0,0.0,0.01,1.72,0.0
20161120:0010,0.0,0.0,0.0,-0.28,1.93,0.0
20161120:0110,0.0,0.0,0.0,-0.36,2.21,0.0
20161120:0210,0.0,0.0,0.0,0.2,2.21,0.0
20161120:0310,0.0,0.0,0.0,0.15,2.21,0.0
20161120:0410,0.0,0.0,0.0,-0.16,2.14,0.0
20161120:0510,0.0,0.0,0.0,-0.17,2.0,0.0
20161120:0610,0.0,0.0,0.0,-0.11,1.86,0.0
20161120:0710,703.6,188.28,5.15,0.07,2.0,0.0
20161120:0810,934.08,240.96,12.42,1.6,1.66,0.0
20161120:0910,2261.32,583.56,17.97,5.08,1.66,0.0
20161120:1010,1974.68,514.37,21.34,8.28,1.79,0.0
20161120:1110,1544.72,407.19,22.17,10.83,1.93,0.0
20161120:1210,1239.56,331.32,20.37,12.24,1.66,0.0
20161120:1310,938.28,255.09,16.15,12.59,1.1,0.0
20161120:1410,1251.84,337.07,9.9,12.21,0.69,0.0
20161120:1510,0.0,0.0,0.0,10.43,1.24,0.0
20161120:1610,0.0,0.0,0.0,7.12,1.66,0.0
20161120:1710,0.0,0.0,0.0,4.66,1.79,0.0
20161120:1810,0.0,0.0,0.0,3.13,1.72,0.0
20161120:1910,0.0,0.0,0.0,2.5,1.86,0.0
20161120:2010,0.0,0.0,0.0,1.93,2.14,0.0
20161120:2110,0.0,0.0,0.0,1.71,2.14,0.0
20161120:2210,0.0,0.0,0.0,1.35,2.07,0.0
20161120:2310,0.0,0.0,0.0,0.4,2.0,0.0
20161121:0010,0.0,0.0,0.0,0.09,2.0,0.0
20161121:0110,0.0,0.0,0.0,0.0,2.14,0.0
20161121:0210,0.0,0.0,0.0,0.12,2.28,0.0
20161121:0310,0.0,0.0,0.0,0.33,2.34,0.0
20161121:0410,0.0,0.0,0.0,0.46,2.34,0.0
20161121:0510,0.0,0.0,0.0,0.48,2.28,0.0
20161121:0610,0.0,0.0,0.0,0.54,2.34,0.0
20161121:0710,743.24,200.1,4.93,1.29,2.41,0.0
20161121:0810,1930.6,495.51,12.19,3.7,2.34,0.0
20161121:0910,2575.04,670.58,17.74,7.53,2.14,0.0
20161121:1010,1846.68,484.28,21.11,10.61,2.14,0.0
20161121:1110,2234.32,590.55,21.95,12.68,2.28,0.0
20161121:1210,2467.72,657.21,20.17,13.89,2.14,0.0
20161121:1310,1320.36,353.66,15.96,14.19,2.07,0.0
20161121:1410,417.48,121.44,9.74,13.48,2.14,0.0
20161121:1510,0.0,0.0,0.0,11.79,2.41,0.0
20161121:1610,0.0,0.0,0.0,9.88,2.48,0.0
20161121:1710,0.0,0.0,0.0,8.69,2.48,0.0
20161121:1810,0.0,0.0,0.0,7.96,2.48,0.0
20161121:1910,0.0,0.0,0.0,8.36,2.34,0.0
20161121:2010,0.0,0.0,0.0,7.48,2.34,0.0
20161121:2110,0.0,0.0,0.0,6.74,2.28,0.0
20161121:2210,0.0,0.0,0.0,6.01,2.28,0.0
20161121:2310,0.0,0.0,0.0,5.48,2.34,0.0
20161122:0010,0.0,0.0,0.0,5.4,2.28,0.0
20161122:0110,0.0,0.0,0.0,5.08,2.14,0.0
20161122:0210,0.0,0.0,0.0,4.37,2.21,0.0
20161122:0310,0.0,0.0,0.0,4.11,2.21,0.0
20161122:0410,0.0,0.0,0.0,3.76,2.21,0.0
20161122:0510,0.0,0.0,0.0,4.1,2.07,0.0
20161122:0610,0.0,0.0,0.0,4.63,2.0,0.0
