Latitude (decimal degrees):	48.125
Longitude (decimal degrees):	11.583
Elevation (m):	520
Radiation database:	PVGIS-ERA5


Slope: 41 deg. (optimum)
Azimuth: -3 deg. (optimum)
Nominal power of the PV system (CdTe) (kWp):	4.0
System losses (%):	0.0
time,P,G(i),H_sun,T2m,WS10m,Int
20160731:1830,0.0,6.15,2.48,18.31,2.55,0.0
20160731:1930,0.0,0.0,0.0,16.9,2.55,0.0
20160731:2030,0.0,0.0,0.0,16.48,2.28,0.0
20160731:2130,0.0,0.0,0.0,16.19,2.48,0.0
20160731:2230,0.0,0.0,0.0,15.83,2.41,0.0
20160731:2330,0.0,0.0,0.0,15.17,2.28,0.0
20160801:0030,0.0,0.0,0.0,14.89,2.14,0.0
20160801:0130,0.0,0.0,0.0,14.3,2.0,0.0
20160801:0230,0.0,0.0,0.0,13.88,1.86,0.0
20160801:0330,0.0,0.0,-3.55,13.57,1.79,0.0
20160801:0430,0.2,18.21,5.38,12.98,1.79,0.0
20160801:0530,176.48,90.59,15.0,13.09,1.31,0.0
20160801:0630,747.72,226.0,24.96,14.42,1.38,0.0
20160801:0730,1460.88,388.45,34.89,15.41,2.0,0.0
20160801:0830,1844.08,481.81,44.34,16.43,2.07,0.0
20160801:0930,2473.44,642.19,52.55,17.42,2.34,0.0
20160801:1030,2569.6,669.01,58.26,18.31,2.62,0.0
20160801:1130,2916.64,764.98,59.87,18.93,2.48,0.0
20160801:1230,2895.0,761.0,56.72,19.69,2.34,0.0
20160801:1330,2748.52,724.15,49.99,20.11,2.0,0.0
20160801:1430,2145.52,566.4,41.25,20.53,2.0,0.0
20160801:1530,1007.12,286.52,31.58,20.57,2.28,0.0
20160801:1630,364.44,134.74,21.59,20.17,2.21,0.0
20160801:1730,74.6,44.98,11.71,19.58,1.59,0.0
20160801:1830,0.0,10.1,2.28,18.58,1.38,0.0
20160801:1930,0.0,0.0,0.0,17.17,1.38,0.0
20160801:2030,0.0,0.0,0.0,15.63,1.59,0.0
20160801:2130,0.0,0.0,0.0,14.45,1.59,0.0
20160801:2230,0.0,0.0,0.0,13.54,1.59,0.0
20160801:2330,0.0,0.0,0.0,12.83,1.52,0.0
20160802:0030,0.0,0.0,0.0,12.54,1.38,0.0
20160802:0130,0.0,0.0,0.0,11.96,1.38,0.0
20160802:0230,0.0,0.0,0.0,11.52,1.45,0.0
20160802:0330,0.0,0.0,-3.75,11.21,1.38,0.0
20160802:0430,14.2,24.07,5.2,10.99,1.45,0.0
20160802:0530,252.0,106.36,14.83,11.47,1.17,0.0
20160802:0630,972.8,284.22,24.79,14.54,0.9,0.0
20160802:0730,1423.64,383.03,34.72,17.48,1.45,0.0
20160802:0830,1834.88,486.12,44.15,18.9,1.86,0.0
20160802:0930,944.8,264.72,52.34,19.38,3.17,0.0
20160802:1030,2790.24,732.78,58.03,18.77,2.41,0.0
20160802:1130,2632.92,693.34,59.61,20.21,2.55,0.0
20160802:1230,1823.72,484.86,56.48,20.88,2.55,0.0
20160802:1330,1459.12,390.99,49.77,21.17,3.17,0.0
20160802:1430,774.16,223.96,41.05,21.05,2.48,0.0
20160802:1530,501.8,159.03,31.39,20.29,2.0,0.0
20160802:1630,175.96,75.8,21.4,19.69,1.79,0.0
20160802:1730,5.88,20.91,11.51,19.04,2.14,0.0
20160802:1830,0.0,9.4,2.07,18.34,2.48,0.0
20160802:1930,0.0,0.0,0.0,17.26,2.62,0.0
20160802:2030,0.0,0.0,0.0,16.57,2.41,0.0
20160802:2130,0.0,0.0,0.0,15.81,2.34,0.0
20160802:2230,0.0,0.0,0.0,15.5,2.07,0.0
20160802:2330,0.0,0.0,0.0,15.33,1.66,0.0
20160803:0030,0.0,0.0,0.0,15.22,1.45,0.0
20160803:0130,0.0,0.0,0.0,15.13,1.45,0.0
20160803:0230,0.0,0.0,0.0,14.95,1.45,0.0
20160803:0330,0.0,0.0,0.0,14.59,1.45,0.0
20160803:0430,0.0,15.8,5.02,14.31,1.38,0.0
20160803:0530,190.68,88.39,14.65,14.98,1.1,0.0
20160803:0630,808.36,240.62,24.62,16.48,0.97,0.0
20160803:0730,1601.88,429.02,34.54,18.16,1.03,0.0
20160803:0830,2633.64,695.28,43.96,19.6,1.52,0.0
20160803:0930,3113.52,830.42,52.13,21.36,1.93,0.0
20160803:1030,3447.64,929.86,57.78,22.59,2.07,0.0
20160803:1130,3354.36,904.37,59.35,23.61,2.07,0.0
20160803:1230,3183.52,855.9,56.24,24.45,2.14,0.0
20160803:1330,2761.4,737.53,49.55,24.94,2.14,0.0
20160803:1430,2137.4,570.12,40.85,25.16,2.21,0.0
20160803:1530,1234.12,348.35,31.19,25.14,2.28,0.0
20160803:1630,385.6,149.19,21.2,24.78,1.93,0.0
20160803:1730,49.8,37.38,11.31,24.01,1.45,0.0
20160803:1830,0.0,6.65,1.87,22.77,1.79,0.0
20160803:1930,0.0,0.0,0.0,21.09,1.79,0.0
20160803:2030,0.0,0.0,0.0,19.9,1.66,0.0
20160803:2130,0.0,0.0,0.0,18.84,1.52,0.0
20160803:2230,0.0,0.0,0.0,18.3,1.17,0.0
20160803:2330,0.0,0.0,0.0,17.72,1.17,0.0
20160804:0030,0.0,0.0,0.0,16.3,1.59,0.0
20160804:0130,0.0,0.0,0.0,15.52,1.66,0.0
20160804:0230,0.0,0.0,0.0,14.94,1.59,0.0
20160804:0330,0.0,0.0,0.0,14.65,1.52,0.0
20160804:0430,5.04,20.41,4.83,14.47,1.52,0.0
20160804:0530,204.6,100.46,14.48,15.01,1.24,0.0
20160804:0630,1061.0,310.31,24.44,18.3,0.83,0.0
20160804:0730,1815.92,490.03,34.37,21.0,0.21,0.0
20160804:0830,2545.0,687.43,43.77,22.98,0.07,0.0
20160804:0930,3066.76,841.21,51.91,24.33,0.28,0.0
20160804:1030,3166.68,873.48,57.53,25.47,0.34,0.0
20160804:1130,2902.16,794.16,59.09,26.2,0.34,0.0
20160804:1230,2621.44,710.25,55.98,26.48,0.62,0.0
20160804:1330,2481.48,669.51,49.32,26.68,0.9,0.0
20160804:1430,1713.48,462.63,40.63,26.84,1.52,0.0
20160804:1530,1020.88,294.5,30.98,26.31,2.07,0.0
20160804:1630,307.84,123.23,21.0,25.55,2.14,0.0
20160804:1730,56.92,39.74,11.11,24.33,1.86,0.0
20160804:1830,0.0,7.61,1.65,23.08,1.79,0.0
20160804:1930,0.0,0.0,0.0,22.27,1.86,0.0
20160804:2030,0.0,0.0,0.0,20.9,1.59,0.0
20160804:2130,0.0,0.0,0.0,20.27,3.1,0.0
20160804:2230,0.0,0.0,0.0,19.02,4.69,0.0
20160804:2330,0.0,0.0,0.0,17.53,5.1,0.0
20160805:0030,0.0,0.0,0.0,16.2,4.07,0.0
20160805:0130,0.0,0.0,0.0,15.26,2.07,0.0
20160805:0230,0.0,0.0,0.0,15.04,1.72,0.0
20160805:0330,0.0,0.0,0.0,14.86,1.86,0.0
20160805:0430,0.0,2.2,4.64,14.77,1.93,0.0
20160805:0530,0.0,10.75,14.3,14.78,2.0,0.0
20160805:0630,0.0,10.52,24.27,14.73,2.21,0.0
20160805:0730,21.76,27.08,34.19,14.46,1.59,0.0
20160805:0830,41.64,34.05,43.58,14.37,2.07,0.0
20160805:0930,35.2,31.84,51.69,14.07,2.28,0.0
20160805:1030,44.72,35.04,57.28,13.67,2.97,0.0
20160805:1130,70.04,43.09,58.82,13.5,3.24,0.0
20160805:1230,139.4,63.24,55.73,13.68,2.9,0.0
20160805:1330,183.92,75.41,49.08,13.96,2.62,0.0
20160805:1430,227.56,86.95,40.42,14.07,2.62,0.0
20160805:1530,174.44,72.91,30.78,14.15,2.48,0.0
20160805:1630,122.04,58.69,20.79,14.36,2.41,0.0
20160805:1730,26.88,28.94,10.89,14.32,2.34,0.0
20160805:1830,0.0,4.57,1.43,14.14,2.34,0.0
20160805:1930,0.0,0.0,0.0,13.06,2.28,0.0
20160805:2030,0.0,0.0,0.0,12.65,2.21,0.0
20160805:2130,0.0,0.0,0.0,12.52,2.07,0.0
20160805:2230,0.0,0.0,0.0,12.57,2.0,0.0
20160805:2330,0.0,0.0,0.0,12.46,2.0,0.0
20160806:0030,0.0,0.0,0.0,12.43,1.93,0.0
20160806:0130,0.0,0.0,0.0,12.2,1.93,0.0
20160806:0230,0.0,0.0,0.0,11.82,1.93,0.0
20160806:0330,0.0,0.0,0.0,11.78,1.86,0.0
20160806:0430,0.0,10.02,4.45,11.78,1.86,0.0
20160806:0530,124.96,68.95,14.12,11.81,1.79,0.0
20160806:0630,810.84,240.24,24.09,12.84,1.66,0.0
20160806:0730,1589.52,419.37,34.0,14.49,2.41,0.0
20160806:0830,1738.64,455.37,43.38,15.93,2.0,0.0
20160806:0930,2002.04,523.75,51.46,16.77,1.93,0.0
20160806:1030,2506.44,656.94,57.03,17.48,1.86,0.0
20160806:1130,2081.64,545.29,58.55,18.5,1.66,0.0
20160806:1230,2533.72,664.92,55.46,18.78,1.52,0.0
20160806:1330,1501.4,398.84,48.84,19.34,1.59,0.0
20160806:1430,1292.68,348.8,40.19,19.03,1.66,0.0
20160806:1530,820.88,239.01,30.56,19.06,1.79,0.0
20160806:1630,334.88,127.94,20.58,18.86,1.86,0.0
20160806:1730,30.52,30.43,10.68,18.47,1.66,0.0
20160806:1830,0.0,4.41,1.21,17.63,1.52,0.0
20160806:1930,0.0,0.0,0.0,16.7,1.52,0.0
20160806:2030,0.0,0.0,0.0,15.8,1.59,0.0
20160806:2130,0.0,0.0,0.0,15.24,1.52,0.0
20160806:2230,0.0,0.0,0.0,14.59,1.45,0.0
20160806:2330,0.0,0.0,0.0,13.96,1.38,0.0
20160807:0030,0.0,0.0,0.0,13.43,1.31,0.0
20160807:0130,0.0,0.0,0.0,12.98,1.31,0.0
20160807:0230,0.0,0.0,0.0,12.62,1.17,0.0
20160807:0330,0.0,0.0,0.0,12.4,1.17,0.0
20160807:0430,0.0,15.3,4.26,11.84,1.17,0.0
20160807:0530,200.08,100.82,13.94,12.15,0.9,0.0
20160807:0630,982.72,286.95,23.91,14.69,0.28,0.0
20160807:0730,1913.6,509.48,33.82,16.34,0.21,0.0
20160807:0830,2539.2,674.24,43.18,17.75,0.28,0.0
20160807:0930,2992.28,804.26,51.24,18.91,0.34,0.0
20160807:1030,3179.44,862.64,56.77,19.9,0.41,0.0
20160807:1130,3099.32,841.63,58.27,20.73,0.48,0.0
20160807:1230,2960.8,801.78,55.2,21.46,0.55,0.0
20160807:1330,2800.92,754.03,48.6,21.99,0.62,0.0
20160807:1430,2276.92,609.31,39.97,22.12,0.76,0.0
20160807:1530,1426.12,398.73,30.34,22.12,0.69,0.0
20160807:1630,480.92,181.68,20.37,21.89,0.9,0.0
20160807:1730,54.0,38.58,10.46,21.24,0.9,0.0
20160807:1830,0.0,6.65,0.98,20.01,1.31,0.0
20160807:1930,0.0,0.0,0.0,18.29,1.59,0.0
20160807:2030,0.0,0.0,0.0,16.56,1.79,0.0
20160807:2130,0.0,0.0,0.0,15.19,1.79,0.0
20160807:2230,0.0,0.0,0.0,14.16,1.66,0.0
20160807:2330,0.0,0.0,0.0,13.45,1.52,0.0
20160808:0030,0.0,0.0,0.0,12.94,1.24,0.0
20160808:0130,0.0,0.0,0.0,12.77,1.1,0.0
20160808:0230,0.0,0.0,0.0,12.05,1.17,0.0
20160808:0330,0.0,0.0,0.0,11.46,1.17,0.0
20160808:0430,0.0,15.34,4.07,11.28,1.1,0.0
20160808:0530,200.2,104.28,13.75,11.52,0.97,0.0
20160808:0630,1075.72,311.61,23.73,14.57,0.69,0.0
20160808:0730,2023.12,537.61,33.63,18.06,0.9,0.0
20160808:0830,2793.72,742.1,42.98,20.29,1.24,0.0
20160808:0930,3325.56,894.28,51.01,21.8,1.66,0.0
20160808:1030,3615.96,981.86,56.51,22.89,1.93,0.0
20160808:1130,3647.48,991.67,57.99,23.73,2.14,0.0
20160808:1230,3430.76,927.09,54.92,24.38,2.21,0.0
20160808:1330,2979.28,797.53,48.35,24.82,2.14,0.0
20160808:1430,2288.72,610.53,39.73,24.98,2.21,0.0
20160808:1530,1294.64,364.63,30.12,24.84,2.21,0.0
20160808:1630,463.48,175.78,20.14,24.38,2.07,0.0
20160808:1730,51.92,38.04,10.23,23.46,1.79,0.0
20160808:1830,0.0,5.82,0.74,22.0,1.93,0.0
20160808:1930,0.0,0.0,0.0,20.81,2.07,0.0
20160808:2030,0.0,0.0,0.0,19.71,2.0,0.0
20160808:2130,0.0,0.0,0.0,18.55,2.0,0.0
20160808:2230,0.0,0.0,0.0,18.0,1.79,0.0
20160808:2330,0.0,0.0,0.0,17.48,1.79,0.0
20160809:0030,0.0,0.0,0.0,17.28,1.79,0.0
20160809:0130,0.0,0.0,0.0,16.77,1.86,0.0
20160809:0230,0.0,0.0,0.0,16.59,1.79,0.0
20160809:0330,0.0,0.0,0.0,16.2,1.52,0.0
20160809:0430,0.0,12.68,3.88,15.53,1.52,0.0
20160809:0530,81.72,47.62,13.57,15.47,1.31,0.0
20160809:0630,473.52,152.37,23.55,16.0,1.45,0.0
20160809:0730,118.36,57.58,33.44,16.05,1.79,0.0
20160809:0830,378.32,125.67,42.77,15.5,1.79,0.0
20160809:0930,940.0,261.47,50.77,15.75,2.41,0.0
20160809:1030,1373.4,366.23,56.24,16.26,2.97,0.0
20160809:1130,1494.72,395.57,57.71,17.24,2.62,0.0
20160809:1230,559.76,170.12,54.65,17.63,2.41,0.0
20160809:1330,535.28,163.2,48.09,17.38,1.79,0.0
20160809:1430,308.64,108.02,39.49,17.23,1.38,0.0
20160809:1530,142.36,64.65,29.89,16.73,1.45,0.0
20160809:1630,13.88,24.62,19.92,15.92,2.07,0.0
20160809:1730,0.0,7.61,10.0,14.71,2.41,0.0
20160809:1830,0.0,1.0,0.5,13.66,2.62,0.0
20160809:1930,0.0,0.0,0.0,13.15,1.86,0.0
20160809:2030,0.0,0.0,0.0,12.87,1.72,0.0
20160809:2130,0.0,0.0,0.0,12.69,1.66,0.0
20160809:2230,0.0,0.0,0.0,12.46,1.59,0.0
20160809:2330,0.0,0.0,0.0,12.1,1.45,0.0
20160810:0030,0.0,0.0,0.0,11.86,1.38,0.0
20160810:0130,0.0,0.0,0.0,11.57,1.31,0.0
20160810:0230,0.0,0.0,0.0,11.64,1.17,0.0
20160810:0330,0.0,0.0,0.0,11.47,1.38,0.0
20160810:0430,0.0,11.43,3.68,11.07,1.52,0.0
20160810:0530,140.28,70.59,13.38,11.0,1.52,0.0
20160810:0630,311.96,108.59,23.36,11.43,1.79,0.0
20160810:0730,555.84,167.8,33.25,11.95,1.79,0.0
20160810:0830,908.36,251.85,42.56,12.67,1.93,0.0
20160810:0930,1594.6,416.01,50.54,13.4,2.14,0.0
20160810:1030,2015.08,518.44,55.97,14.28,2.41,0.0
20160810:1130,3076.68,798.5,57.42,14.6,2.62,0.0
20160810:1230,2350.64,608.09,54.36,15.9,2.62,0.0
20160810:1330,2359.4,610.31,47.83,16.09,2.48,0.0
20160810:1430,1270.08,340.88,39.25,16.4,2.62,0.0
20160810:1530,884.88,252.05,29.65,14.68,2.76,0.0
20160810:1630,287.56,108.14,19.68,14.09,2.34,0.0
20160810:1730,50.72,37.04,9.76,14.13,1.86,0.0
20160810:1830,0.0,4.2,0.25,13.63,1.93,0.0
20160810:1930,0.0,0.0,0.0,11.92,1.52,0.0
20160810:2030,0.0,0.0,0.0,10.85,1.66,0.0
20160810:2130,0.0,0.0,0.0,10.17,1.59,0.0
20160810:2230,0.0,0.0,0.0,9.62,1.59,0.0
20160810:2330,0.0,0.0,0.0,9.03,1.66,0.0
20160811:0030,0.0,0.0,0.0,8.9,1.52,0.0
20160811:0130,0.0,0.0,0.0,8.73,1.52,0.0
20160811:0230,0.0,0.0,0.0,8.75,1.38,0.0
20160811:0330,0.0,0.0,0.0,8.31,1.45,0.0
20160811:0430,0.0,13.55,3.48,7.88,1.38,0.0
20160811:0530,164.8,83.23,13.19,7.97,1.03,0.0
20160811:0630,541.32,169.3,23.18,9.78,0.97,0.0
20160811:0730,1098.8,297.68,33.06,10.11,1.31,0.0
20160811:0830,2184.48,564.93,42.35,11.13,1.1,0.0
20160811:0930,2267.08,588.82,50.3,12.67,1.17,0.0
20160811:1030,2902.08,759.37,55.69,13.35,1.24,0.0
20160811:1130,2723.12,710.19,57.12,14.32,1.24,0.0
20160811:1230,2566.64,667.09,54.08,14.73,1.52,0.0
20160811:1330,2459.44,636.8,47.56,15.13,1.93,0.0
20160811:1430,1747.08,457.54,39.0,15.59,2.21,0.0
20160811:1530,954.92,270.65,29.41,15.62,2.34,0.0
20160811:1630,400.92,147.41,19.45,15.51,2.21,0.0
20160811:1730,40.24,33.63,9.52,15.25,1.72,0.0
20160811:1830,0.0,4.32,0.0,14.4,1.45,0.0
20160811:1930,0.0,0.0,0.0,13.9,1.52,0.0
20160811:2030,0.0,0.0,0.0,12.67,1.72,0.0
20160811:2130,0.0,0.0,0.0,11.69,1.72,0.0
20160811:2230,0.0,0.0,0.0,11.11,1.72,0.0
20160811:2330,0.0,0.0,0.0,11.0,1.66,0.0
20160812:0030,0.0,0.0,0.0,11.27,1.66,0.0
20160812:0130,0.0,0.0,0.0,11.4,1.72,0.0
20160812:0230,0.0,0.0,0.0,11.18,1.45,0.0
20160812:0330,0.0,0.0,0.0,11.16,1.45,0.0
20160812:0430,0.0,2.95,3.28,11.19,1.79,0.0
20160812:0530,0.0,14.85,13.0,11.27,2.21,0.0
20160812:0630,24.08,27.8,22.99,11.26,2.62,0.0
20160812:0730,52.56,37.45,32.87,11.28,3.03,0.0
20160812:0830,96.56,50.86,42.14,11.44,3.17,0.0
20160812:0930,70.6,43.13,50.06,11.75,3.17,0.0
20160812:1030,118.24,57.12,55.42,11.86,3.1,0.0
20160812:1130,159.88,68.55,56.82,12.15,3.03,0.0
20160812:1230,234.88,88.61,53.78,12.49,2.97,0.0
20160812:1330,226.08,86.4,47.29,13.0,2.9,0.0
20160812:1430,103.4,53.02,38.74,13.44,2.83,0.0
20160812:1530,22.64,27.36,29.17,13.36,2.76,0.0
20160812:1630,22.16,27.25,19.2,13.5,2.48,0.0
20160812:1730,0.0,14.72,9.28,13.85,2.34,0.0
20160812:1830,0.0,0.0,-0.25,14.03,2.07,0.0
20160812:1930,0.0,0.0,0.0,14.17,1.93,0.0
20160812:2030,0.0,0.0,0.0,14.01,1.79,0.0
20160812:2130,0.0,0.0,0.0,13.82,1.66,0.0
20160812:2230,0.0,0.0,0.0,13.73,1.52,0.0
20160812:2330,0.0,0.0,0.0,13.09,1.52,0.0
20160813:0030,0.0,0.0,0.0,12.72,1.45,0.0
20160813:0130,0.0,0.0,0.0,12.03,1.38,0.0
20160813:0230,0.0,0.0,0.0,11.24,1.31,0.0
20160813:0330,0.0,0.0,0.0,10.61,1.24,0.0
20160813:0430,0.0,12.47,3.08,10.28,1.1,0.0
20160813:0530,191.12,97.18,12.81,10.3,0.97,0.0
20160813:0630,1033.04,298.71,22.8,12.92,0.55,0.0
20160813:0730,1962.92,521.37,32.67,16.67,0.48,0.0
20160813:0830,2729.84,726.61,41.93,18.76,0.55,0.0
20160813:0930,3263.48,884.19,49.81,20.28,0.62,0.0
20160813:1030,3545.4,975.17,55.13,21.47,0.62,0.0
20160813:1130,3584.4,985.97,56.52,22.48,0.9,0.0
20160813:1230,3396.24,924.46,53.49,23.2,1.24,0.0
20160813:1330,2929.56,787.04,47.01,23.62,1.31,0.0
20160813:1430,2259.64,603.89,38.48,23.82,1.45,0.0
20160813:1530,1388.0,389.02,28.92,23.79,1.66,0.0
20160813:1630,446.08,172.59,18.96,23.42,1.38,0.0
20160813:1730,38.84,33.59,9.02,22.79,0.9,0.0
20160813:1830,0.0,0.0,-0.51,21.46,1.38,0.0
20160813:1930,0.0,0.0,0.0,20.94,0.76,0.0
20160813:2030,0.0,0.0,0.0,17.52,1.72,0.0
20160813:2130,0.0,0.0,0.0,16.27,2.0,0.0
20160813:2230,0.0,0.0,0.0,15.06,1.93,0.0
20160813:2330,0.0,0.0,0.0,14.16,1.72,0.0
20160814:0030,0.0,0.0,0.0,13.71,1.72,0.0
20160814:0130,0.0,0.0,0.0,13.28,1.66,0.0
20160814:0230,0.0,0.0,0.0,13.0,1.59,0.0
20160814:0330,0.0,0.0,0.0,12.3,1.59,0.0
20160814:0430,0.0,11.52,2.88,12.02,1.52,0.0
20160814:0530,181.52,97.38,12.62,12.48,1.24,0.0
20160814:0630,1031.96,300.51,22.61,15.74,0.76,0.0
20160814:0730,1890.28,503.83,32.47,19.08,0.83,0.0
20160814:0830,2711.16,722.42,41.71,21.09,0.97,0.0
20160814:0930,3229.4,874.71,49.56,22.6,1.03,0.0
20160814:1030,3355.0,910.51,54.85,23.67,1.52,0.0
20160814:1130,3483.4,947.54,56.21,24.32,1.79,0.0
20160814:1230,2845.24,760.14,53.18,24.82,1.86,0.0
20160814:1330,2689.28,716.87,46.73,24.8,1.93,0.0
20160814:1430,1985.28,530.91,38.22,25.05,1.86,0.0
20160814:1530,1206.56,342.38,28.67,24.93,1.72,0.0
20160814:1630,371.68,147.82,18.7,24.75,1.38,0.0
20160814:1730,16.28,25.36,8.77,23.47,1.03,0.0
20160814:1830,0.0,0.0,-0.77,21.96,1.66,0.0
20160814:1930,0.0,0.0,0.0,21.69,0.76,0.0
20160814:2030,0.0,0.0,0.0,20.18,0.69,0.0
20160814:2130,0.0,0.0,0.0,18.73,0.76,0.0
20160814:2230,0.0,0.0,0.0,17.79,0.76,0.0
20160814:2330,0.0,0.0,0.0,17.23,0.76,0.0
20160815:0030,0.0,0.0,0.0,16.84,0.76,0.0
20160815:0130,0.0,0.0,0.0,16.49,0.76,0.0
20160815:0230,0.0,0.0,0.0,15.82,0.76,0.0
20160815:0330,0.0,0.0,0.0,15.41,0.76,0.0
20160815:0430,0.0,9.52,2.68,15.19,0.69,0.0
20160815:0530,136.08,79.37,12.43,15.28,0.62,0.0
20160815:0630,966.0,282.9,22.42,16.4,0.55,0.0
20160815:0730,1818.44,485.77,32.27,18.44,0.48,0.0
20160815:0830,2452.52,653.87,41.49,20.11,0.34,0.0
20160815:0930,2967.64,797.52,49.31,21.47,0.83,0.0
20160815:1030,3317.2,900.72,54.56,22.53,1.1,0.0
20160815:1130,3128.2,845.32,55.9,23.31,1.17,0.0
20160815:1230,2854.72,765.93,52.88,23.89,1.45,0.0
20160815:1330,2655.6,710.44,46.44,24.1,1.38,0.0
20160815:1430,1887.32,506.95,37.95,24.33,1.24,0.0
20160815:1530,1158.8,329.95,28.41,23.99,0.97,0.0
20160815:1630,331.08,133.79,18.45,22.38,0.55,0.0
20160815:1730,40.84,34.22,8.51,21.73,0.76,0.0
20160815:1830,0.0,0.0,-1.04,20.7,1.03,0.0
20160815:1930,0.0,0.0,0.0,19.66,0.83,0.0
20160815:2030,0.0,0.0,0.0,18.18,1.03,0.0
20160815:2130,0.0,0.0,0.0,18.08,0.76,0.0
20160815:2230,0.0,0.0,0.0,17.21,0.76,0.0
20160815:2330,0.0,0.0,0.0,15.63,0.62,0.0
20160816:0030,0.0,0.0,0.0,15.33,0.55,0.0
20160816:0130,0.0,0.0,0.0,14.76,0.28,0.0
20160816:0230,0.0,0.0,0.0,14.08,0.28,0.0
20160816:0330,0.0,0.0,0.0,13.69,0.41,0.0
20160816:0430,0.0,10.64,2.47,13.73,0.55,0.0
20160816:0530,153.32,71.64,12.23,13.73,0.48,0.0
20160816:0630,710.16,213.41,22.23,14.56,0.48,0.0
20160816:0730,1313.04,355.88,32.07,16.36,0.34,0.0
20160816:0830,2440.88,647.19,41.27,17.92,0.21,0.0
20160816:0930,2675.56,717.94,49.06,20.36,0.07,0.0
20160816:1030,2990.16,810.91,54.27,21.82,0.41,0.0
20160816:1130,2412.52,643.75,55.59,22.56,0.76,0.0
20160816:1230,2398.88,636.46,52.57,22.82,1.17,0.0
20160816:1330,2270.6,602.48,46.15,23.16,1.45,0.0
20160816:1430,2087.0,556.38,37.67,23.29,1.52,0.0
20160816:1530,1093.2,311.84,28.14,23.38,1.66,0.0
20160816:1630,349.64,142.52,18.19,22.96,1.38,0.0
20160816:1730,15.36,24.94,8.24,22.2,0.83,0.0
20160816:1830,0.0,0.0,-1.32,21.12,0.9,0.0
20160816:1930,0.0,0.0,0.0,19.91,0.97,0.0
20160816:2030,0.0,0.0,0.0,18.25,1.72,0.0
20160816:2130,0.0,0.0,0.0,17.23,1.93,0.0
20160816:2230,0.0,0.0,0.0,16.86,1.93,0.0
20160816:2330,0.0,0.0,0.0,16.37,1.93,0.0
20160817:0030,0.0,0.0,0.0,15.72,1.72,0.0
20160817:0130,0.0,0.0,0.0,15.53,1.45,0.0
20160817:0230,0.0,0.0,0.0,14.85,1.38,0.0
20160817:0330,0.0,0.0,0.0,14.15,1.1,0.0
20160817:0430,0.0,8.44,2.27,13.81,0.97,0.0
20160817:0530,91.6,56.07,12.04,13.8,0.83,0.0
20160817:0630,466.72,148.95,22.03,14.71,0.9,0.0
20160817:0730,1205.2,327.34,31.87,15.37,0.97,0.0
20160817:0830,2297.44,603.01,41.04,16.45,0.76,0.0
20160817:0930,3071.48,818.35,48.8,17.95,0.9,0.0
20160817:1030,3296.32,886.34,53.97,19.28,1.03,0.0
20160817:1130,3199.36,859.8,55.27,20.33,1.03,0.0
20160817:1230,3236.56,874.04,52.25,20.88,0.97,0.0
20160817:1330,2792.8,746.36,45.85,21.35,0.9,0.0
20160817:1430,2133.24,568.75,37.39,21.58,0.9,0.0
20160817:1530,1310.64,368.58,27.87,21.56,0.76,0.0
20160817:1630,407.04,161.28,17.92,21.24,0.62,0.0
20160817:1730,29.36,30.14,7.98,20.64,0.34,0.0
20160817:1830,0.0,0.0,-1.59,19.64,0.55,0.0
20160817:1930,0.0,0.0,0.0,19.18,0.62,0.0
20160817:2030,0.0,0.0,0.0,18.41,0.48,0.0
20160817:2130,0.0,0.0,0.0,17.39,0.62,0.0
20160817:2230,0.0,0.0,0.0,15.61,0.83,0.0
20160817:2330,0.0,0.0,0.0,15.43,0.76,0.0
20160818:0030,0.0,0.0,0.0,14.96,0.62,0.0
20160818:0130,0.0,0.0,0.0,14.62,0.55,0.0
20160818:0230,0.0,0.0,0.0,12.51,1.45,0.0
20160818:0330,0.0,0.0,0.0,12.6,1.93,0.0
20160818:0430,0.0,7.98,2.06,12.74,2.0,0.0
20160818:0530,147.8,81.62,11.84,13.59,2.0,0.0
20160818:0630,783.0,234.2,21.83,15.29,1.93,0.0
20160818:0730,1534.56,407.45,31.66,16.55,1.72,0.0
20160818:0830,2172.56,567.43,40.82,17.72,1.72,0.0
20160818:0930,2372.64,620.55,48.54,19.06,1.72,0.0
20160818:1030,3143.76,835.6,53.68,20.39,1.86,0.0
20160818:1130,2969.92,787.21,54.94,21.8,2.28,0.0
20160818:1230,2441.72,641.0,51.93,22.63,2.76,0.0
20160818:1330,2239.76,589.83,45.55,22.77,2.69,0.0
20160818:1430,1443.68,389.31,37.11,22.82,2.48,0.0
20160818:1530,618.8,188.5,27.6,21.25,2.69,0.0
20160818:1630,223.88,88.77,17.65,20.21,2.14,0.0
20160818:1730,40.24,33.88,7.7,19.56,1.52,0.0
20160818:1830,0.0,0.0,-1.88,18.79,1.66,0.0
20160818:1930,0.0,0.0,0.0,17.15,2.28,0.0
20160818:2030,0.0,0.0,0.0,16.76,1.93,0.0
20160818:2130,0.0,0.0,0.0,16.32,1.79,0.0
20160818:2230,0.0,0.0,0.0,15.56,1.72,0.0
20160818:2330,0.0,0.0,0.0,14.97,1.59,0.0
20160819:0030,0.0,0.0,0.0,14.48,1.38,0.0
20160819:0130,0.0,0.0,0.0,13.96,1.38,0.0
20160819:0230,0.0,0.0,0.0,13.19,1.45,0.0
