Latitude (decimal degrees):	48.125
Longitude (decimal degrees):	11.583
Elevation (m):	520
Radiation database:	PVGIS-ERA5


Slope: 41 deg. (optimum)
Azimuth: -3 deg. (optimum)
Nominal power of the PV system (CdTe) (kWp):	4.0
System losses (%):	0.0
time,P,G(i),H_sun,T2m,WS10m,Int
20160108:0430,0.0,0.0,0.0,2.97,3.59,0.0
20160108:0530,0.0,0.0,0.0,2.79,3.38,0.0
20160108:0630,0.0,0.0,0.0,2.54,3.17,0.0
20160108:0730,0.0,12.22,2.85,2.27,2.55,0.0
20160108:0830,1445.12,369.52,9.98,2.06,2.07,0.0
20160108:0930,1978.28,498.08,15.42,3.08,1.59,0.0
20160108:1030,2669.84,674.62,18.73,4.93,1.66,0.0
20160108:1130,2733.84,693.16,19.59,6.08,1.72,0.0
20160108:1230,2289.92,579.88,17.9,6.65,1.72,0.0
20160108:1330,1298.08,339.59,13.84,6.83,0.83,0.0
20160108:1430,172.44,71.14,7.79,6.66,0.28,0.0
20160108:1530,0.0,2.91,0.2,5.55,1.52,0.0
20160108:1630,0.0,0.0,0.0,4.39,1.66,0.0
20160108:1730,0.0,0.0,0.0,3.76,1.66,0.0
20160108:1830,0.0,0.0,0.0,3.33,1.52,0.0
20160108:1930,0.0,0.0,0.0,2.96,1.59,0.0
20160108:2030,0.0,0.0,0.0,2.78,1.59,0.0
20160108:2130,0.0,0.0,0.0,2.54,1.59,0.0
20160108:2230,0.0,0.0,0.0,2.19,1.52,0.0
20160108:2330,0.0,0.0,0.0,1.93,1.03,0.0
20160109:0030,0.0,0.0,0.0,1.89,0.83,0.0
20160109:0130,0.0,0.0,0.0,1.91,0.9,0.0
20160109:0230,0.0,0.0,0.0,1.95,0.9,0.0
20160109:0330,0.0,0.0,0.0,2.05,0.9,0.0
20160109:0430,0.0,0.0,0.0,2.19,0.97,0.0
20160109:0530,0.0,0.0,0.0,2.17,1.1,0.0
20160109:0630,0.0,0.0,0.0,2.24,1.03,0.0
20160109:0730,0.0,9.56,2.92,2.33,1.03,0.0
20160109:0830,316.24,106.16,10.06,2.44,0.9,0.0
20160109:0930,284.88,99.49,15.52,3.66,0.62,0.0
20160109:1030,1003.52,269.52,18.86,4.59,0.76,0.0
