Latitude (decimal degrees):	48.125
Longitude (decimal degrees):	11.583
Elevation (m):	520
Radiation database:	PVGIS-ERA5


Slope: 41 deg. (optimum)
Azimuth: -3 deg. (optimum)
Nominal power of the PV system (CdTe) (kWp):	4.0
System losses (%):	0.0
time,P,G(i),H_sun,T2m,WS10m,Int
20160713:0930,1553.28,408.67,55.86,16.06,1.45,0.0
20160713:1030,1788.24,469.55,61.94,16.82,1.17,0.0
20160713:1130,1039.64,286.52,63.63,17.7,0.83,0.0
20160713:1230,1007.96,279.73,60.15,17.45,0.83,0.0
20160713:1330,580.36,176.03,52.98,17.03,0.76,0.0
20160713:1430,170.12,72.0,43.95,16.08,0.34,0.0
20160713:1530,56.16,38.92,34.14,15.09,1.52,0.0
20160713:1630,14.32,24.32,24.14,14.17,2.62,0.0
20160713:1730,0.0,9.23,14.35,13.4,3.24,0.0
20160713:1830,0.0,4.24,5.09,12.9,3.93,0.0
20160713:1930,0.0,0.0,0.0,11.84,3.31,0.0
20160713:2030,0.0,0.0,0.0,11.56,3.45,0.0
20160713:2130,0.0,0.0,0.0,11.39,3.31,0.0
20160713:2230,0.0,0.0,0.0,11.17,3.38,0.0
20160713:2330,0.0,0.0,0.0,10.94,3.38,0.0
20160714:0030,0.0,0.0,0.0,10.67,3.38,0.0
20160714:0130,0.0,0.0,0.0,10.34,3.52,0.0
20160714:0230,0.0,0.0,0.0,10.14,3.38,0.0
20160714:0330,0.0,0.0,-0.54,9.99,3.45,0.0
20160714:0430,0.0,14.63,8.22,9.77,3.45,0.0
20160714:0530,68.56,42.72,17.71,9.91,3.52,0.0
20160714:0630,44.72,34.87,27.62,10.21,2.97,0.0
20160714:0730,204.84,80.4,37.6,10.24,3.66,0.0
20160714:0830,238.84,89.26,47.21,10.73,3.38,0.0
20160714:0930,556.08,167.39,55.72,11.12,3.24,0.0
20160714:1030,902.48,250.41,61.79,11.77,3.79,0.0
20160714:1130,1765.0,455.1,63.49,12.38,3.79,0.0
20160714:1230,1575.36,411.0,60.02,13.46,3.59,0.0
20160714:1330,1470.48,385.47,52.88,13.94,3.24,0.0
20160714:1430,950.48,262.39,43.86,14.18,2.62,0.0
20160714:1530,682.96,202.23,34.06,14.15,1.93,0.0
20160714:1630,448.72,156.18,24.06,13.45,2.14,0.0
20160714:1730,63.24,40.95,14.26,12.78,2.34,0.0
20160714:1830,0.0,17.71,4.99,12.17,2.28,0.0
20160714:1930,0.0,0.0,-3.41,11.68,1.86,0.0
20160714:2030,0.0,0.0,0.0,10.76,2.34,0.0
20160714:2130,0.0,0.0,0.0,9.89,2.69,0.0
20160714:2230,0.0,0.0,0.0,9.71,2.69,0.0
20160714:2330,0.0,0.0,0.0,9.6,2.62,0.0
20160715:0030,0.0,0.0,0.0,9.29,2.62,0.0
20160715:0130,0.0,0.0,0.0,8.87,2.69,0.0
20160715:0230,0.0,0.0,0.0,8.67,2.69,0.0
20160715:0330,0.0,0.0,-0.68,8.82,2.62,0.0
20160715:0430,19.52,26.03,8.08,8.77,2.41,0.0
20160715:0530,188.04,89.19,17.59,9.15,2.14,0.0
20160715:0630,467.72,149.51,27.49,10.29,2.76,0.0
20160715:0730,1298.36,345.3,37.47,10.88,2.62,0.0
20160715:0830,1806.96,469.01,47.08,12.16,2.34,0.0
20160715:0930,2516.6,651.4,55.58,13.36,2.34,0.0
20160715:1030,2909.64,756.98,61.64,14.5,2.41,0.0
20160715:1130,2928.64,763.98,63.34,15.39,2.55,0.0
20160715:1230,2857.0,744.28,59.89,16.06,2.69,0.0
20160715:1330,2179.56,565.59,52.77,16.39,2.83,0.0
20160715:1430,1551.92,409.47,43.77,16.28,3.17,0.0
20160715:1530,1007.76,283.17,33.97,15.6,3.38,0.0
20160715:1630,475.48,174.3,23.97,15.15,3.1,0.0
20160715:1730,67.32,42.36,14.17,15.01,2.9,0.0
20160715:1830,0.0,15.47,4.89,14.31,2.34,0.0
20160715:1930,0.0,0.0,0.0,13.43,1.45,0.0
20160715:2030,0.0,0.0,0.0,12.42,1.17,0.0
20160715:2130,0.0,0.0,0.0,11.42,1.52,0.0
20160715:2230,0.0,0.0,0.0,10.52,1.66,0.0
20160715:2330,0.0,0.0,0.0,9.97,1.59,0.0
20160716:0030,0.0,0.0,0.0,9.13,1.52,0.0
20160716:0130,0.0,0.0,0.0,9.12,1.38,0.0
20160716:0230,0.0,0.0,0.0,9.04,1.45,0.0
20160716:0330,0.0,0.0,-0.82,8.75,1.66,0.0
20160716:0430,26.08,28.44,7.95,8.9,1.66,0.0
20160716:0530,205.52,92.01,17.45,10.21,1.45,0.0
20160716:0630,815.52,238.07,27.37,11.89,1.59,0.0
20160716:0730,1582.84,417.48,37.34,12.85,1.93,0.0
20160716:0830,2252.8,583.49,46.94,14.15,2.28,0.0
20160716:0930,2091.48,540.8,55.43,15.27,2.83,0.0
20160716:1030,1612.28,425.47,61.48,15.84,2.97,0.0
20160716:1130,1484.6,395.03,63.18,16.35,2.69,0.0
20160716:1230,1840.36,483.1,59.76,16.8,2.41,0.0
20160716:1330,1643.28,433.07,52.66,17.5,2.62,0.0
20160716:1430,1086.36,298.24,43.67,17.78,2.62,0.0
20160716:1530,725.72,213.46,33.87,17.76,2.28,0.0
20160716:1630,329.32,118.22,23.88,17.57,1.86,0.0
20160716:1730,82.76,47.27,14.07,17.08,1.72,0.0
20160716:1830,0.0,16.71,4.78,16.22,2.0,0.0
20160716:1930,0.0,0.0,0.0,15.59,2.0,0.0
20160716:2030,0.0,0.0,0.0,14.67,2.0,0.0
20160716:2130,0.0,0.0,0.0,13.99,1.93,0.0
20160716:2230,0.0,0.0,0.0,13.15,1.86,0.0
20160716:2330,0.0,0.0,0.0,12.82,1.79,0.0
20160717:0030,0.0,0.0,0.0,12.44,1.86,0.0
20160717:0130,0.0,0.0,0.0,12.13,1.86,0.0
20160717:0230,0.0,0.0,0.0,12.05,1.86,0.0
20160717:0330,0.0,0.0,-0.97,11.9,1.86,0.0
20160717:0430,0.88,18.5,7.81,12.3,1.72,0.0
20160717:0530,146.04,69.77,17.32,12.95,1.66,0.0
20160717:0630,389.64,130.28,27.24,13.97,1.59,0.0
20160717:0730,750.68,216.42,37.21,14.74,1.52,0.0
20160717:0830,858.4,241.49,46.8,15.83,2.07,0.0
20160717:0930,1385.44,370.38,55.28,16.58,2.34,0.0
20160717:1030,2576.84,671.8,61.31,18.02,2.76,0.0
20160717:1130,1810.16,475.37,63.02,19.59,2.62,0.0
20160717:1230,1607.8,426.06,59.62,19.97,2.48,0.0
20160717:1330,1608.56,426.04,52.54,20.32,2.34,0.0
20160717:1430,1797.4,476.93,43.56,20.67,2.21,0.0
20160717:1530,1060.72,301.39,33.77,21.4,2.28,0.0
20160717:1630,426.72,157.37,23.78,21.3,2.21,0.0
20160717:1730,74.8,45.15,13.96,20.91,1.59,0.0
20160717:1830,0.0,16.63,4.67,20.19,1.45,0.0
20160717:1930,0.0,0.0,0.0,19.19,1.72,0.0
20160717:2030,0.0,0.0,0.0,17.55,1.93,0.0
20160717:2130,0.0,0.0,0.0,16.38,1.86,0.0
20160717:2230,0.0,0.0,0.0,15.94,1.86,0.0
20160717:2330,0.0,0.0,0.0,15.48,1.79,0.0
20160718:0030,0.0,0.0,0.0,15.22,1.72,0.0
20160718:0130,0.0,0.0,0.0,14.92,1.66,0.0
20160718:0230,0.0,0.0,0.0,14.45,1.59,0.0
20160718:0330,0.0,0.0,-1.12,13.99,1.52,0.0
20160718:0430,18.68,25.9,7.67,13.71,1.45,0.0
20160718:0530,210.24,103.11,17.18,14.8,0.97,0.0
20160718:0630,804.6,241.91,27.1,17.41,0.76,0.0
20160718:0730,1533.88,411.64,37.08,18.63,1.1,0.0
20160718:0830,2345.28,618.07,46.66,19.8,1.31,0.0
20160718:0930,2996.04,799.42,55.13,21.05,1.38,0.0
20160718:1030,2702.48,717.48,61.14,22.03,1.59,0.0
20160718:1130,2325.92,613.7,62.85,22.43,1.79,0.0
20160718:1230,2163.56,572.88,59.47,22.57,1.79,0.0
20160718:1330,2403.64,635.67,52.41,22.73,2.0,0.0
20160718:1430,1531.2,411.43,43.45,23.08,1.93,0.0
20160718:1530,981.72,282.39,33.67,23.02,1.66,0.0
20160718:1630,404.4,149.61,23.67,22.38,1.1,0.0
20160718:1730,100.84,53.17,13.85,22.17,0.62,0.0
20160718:1830,0.0,14.84,4.55,21.51,1.17,0.0
20160718:1930,0.0,0.0,0.0,20.59,1.03,0.0
20160718:2030,0.0,0.0,0.0,19.02,1.1,0.0
20160718:2130,0.0,0.0,0.0,17.48,1.1,0.0
20160718:2230,0.0,0.0,0.0,16.76,1.1,0.0
20160718:2330,0.0,0.0,0.0,16.41,0.97,0.0
20160719:0030,0.0,0.0,0.0,16.74,0.76,0.0
20160719:0130,0.0,0.0,0.0,16.48,0.34,0.0
20160719:0230,0.0,0.0,0.0,15.98,0.14,0.0
20160719:0330,0.0,0.0,-1.27,15.39,0.28,0.0
20160719:0430,30.48,30.27,7.52,14.91,0.41,0.0
20160719:0530,246.04,115.84,17.04,15.03,0.34,0.0
20160719:0630,1075.24,314.05,26.96,17.38,0.34,0.0
20160719:0730,1959.64,524.83,36.94,19.51,0.55,0.0
20160719:0830,2696.92,721.02,46.52,21.19,0.76,0.0
20160719:0930,3191.6,864.01,54.97,22.6,1.03,0.0
20160719:1030,3435.56,937.51,60.97,23.72,1.31,0.0
20160719:1130,3469.84,950.15,62.67,24.44,1.31,0.0
20160719:1230,3298.48,898.47,59.31,25.02,1.38,0.0
20160719:1330,2883.0,778.58,52.28,25.42,1.31,0.0
20160719:1430,2306.84,620.83,43.33,25.58,1.31,0.0
20160719:1530,1457.6,409.6,33.56,25.56,1.24,0.0
20160719:1630,536.48,198.47,23.56,25.28,1.17,0.0
20160719:1730,85.32,48.72,13.74,24.72,1.1,0.0
20160719:1830,0.0,17.05,4.42,23.55,1.31,0.0
20160719:1930,0.0,0.0,0.0,22.07,1.93,0.0
20160719:2030,0.0,0.0,0.0,20.23,2.0,0.0
20160719:2130,0.0,0.0,0.0,18.8,2.0,0.0
20160719:2230,0.0,0.0,0.0,17.61,1.93,0.0
20160719:2330,0.0,0.0,0.0,16.55,1.79,0.0
20160720:0030,0.0,0.0,0.0,15.73,1.66,0.0
20160720:0130,0.0,0.0,0.0,15.11,1.52,0.0
20160720:0230,0.0,0.0,0.0,14.49,1.45,0.0
20160720:0330,0.0,0.0,-1.43,13.96,1.52,0.0
20160720:0430,26.6,28.81,7.37,13.57,1.59,0.0
20160720:0530,240.48,117.64,16.9,14.67,1.17,0.0
20160720:0630,1103.12,321.49,26.82,18.24,0.97,0.0
20160720:0730,1997.96,535.89,36.8,20.97,0.83,0.0
20160720:0830,2741.76,734.91,46.37,22.8,1.03,0.0
20160720:0930,3230.68,878.41,54.8,24.22,1.17,0.0
20160720:1030,3510.28,968.04,60.79,25.11,1.1,0.0
20160720:1130,3522.04,977.77,62.49,25.86,0.9,0.0
20160720:1230,3294.68,911.66,59.15,26.42,0.69,0.0
20160720:1330,2927.84,801.91,52.14,26.82,0.62,0.0
20160720:1430,2284.6,621.26,43.21,27.08,0.62,0.0
20160720:1530,1402.8,397.13,33.44,27.01,0.83,0.0
20160720:1630,528.8,196.77,23.44,26.62,1.1,0.0
20160720:1730,76.64,46.15,13.61,25.86,1.31,0.0
20160720:1830,0.0,16.34,4.29,24.29,1.79,0.0
20160720:1930,0.0,0.0,0.0,23.19,1.72,0.0
20160720:2030,0.0,0.0,0.0,21.08,1.86,0.0
20160720:2130,0.0,0.0,0.0,19.48,1.72,0.0
20160720:2230,0.0,0.0,0.0,18.17,1.59,0.0
20160720:2330,0.0,0.0,0.0,17.03,1.59,0.0
20160721:0030,0.0,0.0,0.0,16.17,1.59,0.0
20160721:0130,0.0,0.0,0.0,15.76,1.66,0.0
20160721:0230,0.0,0.0,0.0,15.28,1.59,0.0
20160721:0330,0.0,0.0,-1.59,14.94,1.52,0.0
20160721:0430,41.88,34.17,7.22,14.75,1.38,0.0
20160721:0530,249.92,100.0,16.76,16.05,0.83,0.0
20160721:0630,472.44,151.11,26.68,18.23,0.83,0.0
20160721:0730,336.72,116.0,36.65,19.19,3.38,0.0
20160721:0830,483.88,152.82,46.21,18.75,2.55,0.0
20160721:0930,1490.08,400.21,54.64,18.83,1.52,0.0
20160721:1030,2696.64,724.21,60.6,20.03,0.55,0.0
20160721:1130,3000.92,810.69,62.3,22.27,0.97,0.0
20160721:1230,2927.04,791.56,58.98,23.66,1.03,0.0
20160721:1330,2707.4,732.62,51.99,24.4,0.55,0.0
20160721:1430,1847.68,500.44,43.08,24.87,0.34,0.0
20160721:1530,1086.2,311.7,33.31,25.02,0.62,0.0
20160721:1630,316.24,119.53,23.32,24.42,0.55,0.0
20160721:1730,75.56,45.44,13.49,21.66,2.0,0.0
20160721:1830,0.0,16.26,4.16,20.11,1.79,0.0
20160721:1930,0.0,0.0,0.0,19.42,1.59,0.0
20160721:2030,0.0,0.0,0.0,18.6,1.52,0.0
20160721:2130,0.0,0.0,0.0,17.7,1.59,0.0
20160721:2230,0.0,0.0,0.0,17.11,1.52,0.0
20160721:2330,0.0,0.0,0.0,16.73,1.52,0.0
20160722:0030,0.0,0.0,0.0,16.13,1.17,0.0
20160722:0130,0.0,0.0,0.0,16.6,0.62,0.0
20160722:0230,0.0,0.0,0.0,16.13,0.34,0.0
20160722:0330,0.0,0.0,-1.75,15.81,0.28,0.0
20160722:0430,35.52,32.05,7.07,15.43,0.28,0.0
20160722:0530,240.36,101.44,16.61,15.54,0.14,0.0
20160722:0630,757.52,224.87,26.54,17.06,0.76,0.0
20160722:0730,1422.96,385.18,36.5,18.85,0.83,0.0
20160722:0830,2133.8,564.97,46.06,20.19,1.17,0.0
20160722:0930,2239.12,592.9,54.46,21.33,1.52,0.0
20160722:1030,2482.6,661.41,60.41,22.22,1.72,0.0
20160722:1130,2579.84,688.27,62.11,23.12,1.86,0.0
20160722:1230,2422.16,647.36,58.8,23.89,2.07,0.0
20160722:1330,2156.24,574.14,51.84,24.18,2.41,0.0
20160722:1430,1270.36,349.77,42.94,24.32,2.41,0.0
20160722:1530,614.64,187.95,33.18,24.11,2.21,0.0
20160722:1630,372.08,127.38,23.19,23.49,1.52,0.0
20160722:1730,132.0,62.28,13.35,22.78,1.31,0.0
20160722:1830,0.0,10.85,4.01,21.94,1.24,0.0
20160722:1930,0.0,0.0,0.0,20.39,1.86,0.0
20160722:2030,0.0,0.0,0.0,19.42,1.79,0.0
20160722:2130,0.0,0.0,0.0,18.72,1.66,0.0
20160722:2230,0.0,0.0,0.0,18.2,1.72,0.0
20160722:2330,0.0,0.0,0.0,17.91,1.66,0.0
20160723:0030,0.0,0.0,0.0,17.55,1.52,0.0
20160723:0130,0.0,0.0,0.0,17.02,1.52,0.0
20160723:0230,0.0,0.0,0.0,16.39,1.59,0.0
20160723:0330,0.0,0.0,-1.92,16.06,1.52,0.0
20160723:0430,33.12,31.22,6.91,15.64,1.45,0.0
20160723:0530,217.64,103.48,16.46,16.29,0.9,0.0
20160723:0630,783.0,231.91,26.39,17.95,0.69,0.0
20160723:0730,1226.64,336.31,36.35,18.96,1.24,0.0
20160723:0830,1656.96,443.78,45.9,20.04,1.03,0.0
20160723:0930,1764.48,473.8,54.29,21.39,0.9,0.0
20160723:1030,1720.6,464.89,60.22,22.31,0.9,0.0
20160723:1130,1311.96,360.64,61.91,22.91,1.1,0.0
20160723:1230,934.16,266.3,58.62,23.11,1.03,0.0
20160723:1330,1024.52,289.02,51.68,23.13,0.76,0.0
20160723:1430,1254.28,345.94,42.8,23.42,1.03,0.0
20160723:1530,990.0,283.83,33.05,23.73,0.83,0.0
20160723:1630,441.2,148.85,23.05,23.38,0.41,0.0
20160723:1730,113.64,57.04,13.21,23.08,0.62,0.0
20160723:1830,0.0,10.85,3.87,22.43,0.69,0.0
20160723:1930,0.0,0.0,0.0,19.22,1.31,0.0
20160723:2030,0.0,0.0,0.0,18.52,1.86,0.0
20160723:2130,0.0,0.0,0.0,18.08,1.72,0.0
20160723:2230,0.0,0.0,0.0,17.58,1.79,0.0
20160723:2330,0.0,0.0,0.0,16.93,1.72,0.0
20160724:0030,0.0,0.0,0.0,16.27,1.59,0.0
20160724:0130,0.0,0.0,0.0,15.78,1.52,0.0
20160724:0230,0.0,0.0,0.0,15.49,1.52,0.0
20160724:0330,0.0,0.0,-2.09,14.98,1.59,0.0
20160724:0430,22.16,27.23,6.75,14.67,1.38,0.0
20160724:0530,220.36,99.06,16.31,15.6,1.03,0.0
20160724:0630,779.28,234.18,26.24,17.62,1.1,0.0
20160724:0730,1586.36,424.8,36.2,18.97,1.59,0.0
20160724:0830,2053.36,540.47,45.74,20.19,1.66,0.0
20160724:0930,2287.92,602.51,54.11,21.24,1.52,0.0
20160724:1030,2556.48,682.59,60.02,22.02,1.03,0.0
20160724:1130,2677.72,720.08,61.7,22.97,0.76,0.0
20160724:1230,2803.28,758.29,58.44,23.62,0.62,0.0
20160724:1330,2646.0,712.08,51.52,24.22,0.76,0.0
20160724:1430,1777.68,479.97,42.65,24.42,0.83,0.0
20160724:1530,1197.6,339.42,32.91,24.22,0.97,0.0
20160724:1630,457.88,161.34,22.91,24.01,0.55,0.0
20160724:1730,105.56,54.71,13.07,23.54,0.48,0.0
20160724:1830,0.0,10.1,3.71,22.79,0.55,0.0
20160724:1930,0.0,0.0,0.0,20.81,1.03,0.0
20160724:2030,0.0,0.0,0.0,19.64,0.9,0.0
20160724:2130,0.0,0.0,0.0,18.54,1.1,0.0
20160724:2230,0.0,0.0,0.0,17.9,1.17,0.0
20160724:2330,0.0,0.0,0.0,17.47,1.24,0.0
20160725:0030,0.0,0.0,0.0,16.99,1.24,0.0
20160725:0130,0.0,0.0,0.0,16.73,1.1,0.0
20160725:0230,0.0,0.0,0.0,16.37,1.1,0.0
20160725:0330,0.0,0.0,-2.26,15.95,1.24,0.0
20160725:0430,8.56,21.95,6.59,15.58,1.45,0.0
20160725:0530,171.96,81.9,16.15,16.43,1.24,0.0
20160725:0630,455.04,148.87,26.09,18.07,1.1,0.0
20160725:0730,966.08,270.38,36.05,19.13,1.79,0.0
20160725:0830,1697.4,450.4,45.57,19.93,1.72,0.0
20160725:0930,2537.84,671.92,53.93,21.09,1.38,0.0
20160725:1030,2408.12,640.33,59.82,22.31,1.1,0.0
20160725:1130,2303.36,616.55,61.49,22.95,0.69,0.0
20160725:1230,2268.16,607.07,58.24,23.38,0.69,0.0
20160725:1330,1470.68,398.87,51.35,24.05,0.76,0.0
20160725:1430,1600.12,433.2,42.5,24.13,0.9,0.0
20160725:1530,1144.52,325.37,32.76,24.3,0.9,0.0
20160725:1630,441.56,158.16,22.77,23.99,0.97,0.0
20160725:1730,97.92,52.3,12.92,22.42,1.86,0.0
20160725:1830,0.0,10.1,3.55,20.71,1.86,0.0
20160725:1930,0.0,0.0,0.0,19.62,1.59,0.0
20160725:2030,0.0,0.0,0.0,18.68,1.72,0.0
20160725:2130,0.0,0.0,0.0,18.13,1.79,0.0
20160725:2230,0.0,0.0,0.0,17.59,1.79,0.0
20160725:2330,0.0,0.0,0.0,17.18,1.72,0.0
20160726:0030,0.0,0.0,0.0,16.58,1.38,0.0
20160726:0130,0.0,0.0,0.0,16.27,1.38,0.0
20160726:0230,0.0,0.0,0.0,16.19,1.38,0.0
20160726:0330,0.0,0.0,-2.44,16.18,1.31,0.0
20160726:0430,8.72,22.03,6.42,16.27,1.38,0.0
20160726:0530,130.08,63.16,15.99,16.5,1.31,0.0
20160726:0630,535.88,168.53,25.93,17.23,1.24,0.0
20160726:0730,1213.96,330.4,35.89,18.44,2.34,0.0
20160726:0830,1592.32,424.11,45.41,19.57,2.0,0.0
20160726:0930,2719.68,722.53,53.74,20.71,1.38,0.0
20160726:1030,3128.56,844.16,59.61,22.04,1.1,0.0
20160726:1130,2722.0,730.56,61.28,23.11,0.97,0.0
20160726:1230,2697.16,724.33,58.04,23.49,0.9,0.0
20160726:1330,2174.44,581.17,51.17,24.19,1.1,0.0
20160726:1430,1521.8,412.83,42.34,24.29,1.31,0.0
20160726:1530,705.92,212.39,32.61,24.16,0.41,0.0
20160726:1630,338.24,124.02,22.62,22.34,0.34,0.0
20160726:1730,97.8,52.18,12.76,21.12,0.28,0.0
20160726:1830,0.0,11.02,3.39,20.27,0.62,0.0
20160726:1930,0.0,0.0,0.0,18.8,1.03,0.0
20160726:2030,0.0,0.0,0.0,18.15,1.38,0.0
20160726:2130,0.0,0.0,0.0,17.58,1.59,0.0
20160726:2230,0.0,0.0,0.0,17.1,1.72,0.0
20160726:2330,0.0,0.0,0.0,16.74,1.52,0.0
20160727:0030,0.0,0.0,0.0,16.29,1.31,0.0
20160727:0130,0.0,0.0,0.0,15.71,1.38,0.0
20160727:0230,0.0,0.0,0.0,15.31,1.1,0.0
20160727:0330,0.0,0.0,-2.62,14.92,1.31,0.0
20160727:0430,12.0,23.32,6.25,14.62,1.31,0.0
20160727:0530,232.88,96.93,15.83,14.93,1.31,0.0
20160727:0630,856.6,253.15,25.78,16.27,1.24,0.0
20160727:0730,1627.48,435.9,35.73,18.27,0.97,0.0
20160727:0830,2258.56,596.43,45.24,19.99,1.24,0.0
20160727:0930,2715.56,720.84,53.55,21.28,1.59,0.0
20160727:1030,2765.32,739.31,59.4,22.05,1.45,0.0
20160727:1130,2135.88,569.82,61.05,22.7,1.45,0.0
20160727:1230,1701.44,457.54,57.84,22.79,1.59,0.0
20160727:1330,1064.68,296.99,50.99,22.14,1.52,0.0
20160727:1430,547.28,169.84,42.17,22.01,1.38,0.0
20160727:1530,654.8,196.91,32.45,20.79,1.66,0.0
20160727:1630,256.16,97.23,22.46,20.28,2.0,0.0
20160727:1730,114.36,56.83,12.6,19.54,1.72,0.0
20160727:1830,0.0,13.01,3.22,18.66,2.14,0.0
20160727:1930,0.0,0.0,0.0,18.1,2.14,0.0
20160727:2030,0.0,0.0,0.0,17.59,2.07,0.0
20160727:2130,0.0,0.0,0.0,17.17,2.21,0.0
20160727:2230,0.0,0.0,0.0,16.79,2.21,0.0
20160727:2330,0.0,0.0,0.0,16.32,2.07,0.0
20160728:0030,0.0,0.0,0.0,16.01,1.93,0.0
20160728:0130,0.0,0.0,0.0,15.52,1.93,0.0
20160728:0230,0.0,0.0,0.0,15.19,1.86,0.0
20160728:0330,0.0,0.0,-2.8,14.95,1.79,0.0
20160728:0430,1.84,19.0,6.08,14.74,1.59,0.0
20160728:0530,152.44,75.35,15.67,15.31,1.24,0.0
20160728:0630,629.72,195.57,25.62,16.39,1.24,0.0
20160728:0730,1393.0,375.47,35.57,17.47,0.9,0.0
20160728:0830,1862.08,492.27,45.06,18.64,0.62,0.0
20160728:0930,2795.0,747.98,53.36,19.89,0.48,0.0
20160728:1030,2839.12,763.22,59.18,21.34,0.55,0.0
20160728:1130,2771.4,747.99,60.83,21.99,0.48,0.0
20160728:1230,1821.08,487.92,57.63,22.57,0.41,0.0
20160728:1330,1862.84,499.98,50.8,22.46,0.48,0.0
20160728:1430,1583.16,427.96,42.0,22.7,0.48,0.0
20160728:1530,1169.72,331.84,32.29,22.66,0.55,0.0
20160728:1630,491.44,181.29,22.3,22.65,0.83,0.0
20160728:1730,73.64,44.9,12.43,22.17,1.03,0.0
20160728:1830,0.0,11.97,3.04,21.55,0.76,0.0
20160728:1930,0.0,0.0,0.0,19.18,1.45,0.0
20160728:2030,0.0,0.0,0.0,18.2,1.59,0.0
20160728:2130,0.0,0.0,0.0,17.32,1.66,0.0
20160728:2230,0.0,0.0,0.0,16.84,1.66,0.0
20160728:2330,0.0,0.0,0.0,16.63,1.79,0.0
20160729:0030,0.0,0.0,0.0,16.63,1.79,0.0
20160729:0130,0.0,0.0,0.0,16.78,1.79,0.0
20160729:0230,0.0,0.0,0.0,16.52,1.79,0.0
20160729:0330,0.0,0.0,-2.98,16.26,1.72,0.0
20160729:0430,2.96,19.54,5.91,16.11,1.59,0.0
20160729:0530,177.4,90.39,15.51,16.37,1.31,0.0
20160729:0630,460.6,151.69,25.45,17.59,1.24,0.0
20160729:0730,928.36,260.5,35.4,18.27,1.72,0.0
20160729:0830,1622.28,429.26,44.89,19.01,1.93,0.0
20160729:0930,2510.96,658.4,53.16,20.13,2.21,0.0
20160729:1030,2670.88,703.2,58.96,21.18,2.14,0.0
20160729:1130,3304.32,884.14,60.59,21.95,2.07,0.0
20160729:1230,2713.96,719.68,57.41,22.85,2.0,0.0
20160729:1330,2188.84,576.79,50.61,23.11,2.14,0.0
20160729:1430,1755.48,467.88,41.82,23.13,2.14,0.0
20160729:1530,1011.56,289.97,32.12,23.17,2.07,0.0
20160729:1630,396.44,153.01,22.13,22.88,1.79,0.0
20160729:1730,63.92,41.87,12.26,22.54,1.31,0.0
20160729:1830,0.0,9.44,2.86,21.72,1.38,0.0
20160729:1930,0.0,0.0,0.0,20.58,1.17,0.0
20160729:2030,0.0,0.0,0.0,19.54,1.45,0.0
20160729:2130,0.0,0.0,0.0,18.48,1.66,0.0
20160729:2230,0.0,0.0,0.0,17.34,1.66,0.0
20160729:2330,0.0,0.0,0.0,16.63,1.45,0.0
20160730:0030,0.0,0.0,0.0,15.91,1.45,0.0
20160730:0130,0.0,0.0,0.0,15.52,1.31,0.0
20160730:0230,0.0,0.0,0.0,15.09,1.24,0.0
20160730:0330,0.0,0.0,-3.17,14.81,1.1,0.0
20160730:0430,3.12,19.58,5.74,14.67,0.97,0.0
20160730:0530,206.48,101.65,15.34,15.29,0.76,0.0
20160730:0630,762.68,230.78,25.29,17.83,0.55,0.0
20160730:0730,1853.88,497.06,35.24,19.98,0.62,0.0
20160730:0830,2589.68,692.32,44.71,21.78,0.69,0.0
20160730:0930,3050.2,828.08,52.96,23.19,0.62,0.0
20160730:1030,2633.4,708.02,58.73,24.13,0.83,0.0
20160730:1130,2208.72,591.37,60.36,24.54,0.69,0.0
20160730:1230,2981.16,811.26,57.19,24.79,0.62,0.0
20160730:1330,2285.8,610.15,50.41,25.49,1.31,0.0
20160730:1430,1689.92,455.89,41.64,25.55,1.24,0.0
20160730:1530,886.96,259.26,31.94,24.74,1.52,0.0
20160730:1630,362.2,140.63,21.95,23.92,1.24,0.0
20160730:1730,58.4,40.16,12.08,23.34,1.1,0.0
20160730:1830,0.0,10.14,2.67,22.62,1.45,0.0
20160730:1930,0.0,0.0,0.0,22.05,1.66,0.0
20160730:2030,0.0,0.0,0.0,20.34,1.31,0.0
20160730:2130,0.0,0.0,0.0,19.14,1.52,0.0
20160730:2230,0.0,0.0,0.0,18.05,1.66,0.0
20160730:2330,0.0,0.0,0.0,16.9,1.59,0.0
20160731:0030,0.0,0.0,0.0,16.34,1.59,0.0
20160731:0130,0.0,0.0,0.0,16.08,1.59,0.0
20160731:0230,0.0,0.0,0.0,15.83,1.38,0.0
20160731:0330,0.0,0.0,-3.36,15.36,1.31,0.0
20160731:0430,3.96,19.96,5.56,15.18,1.1,0.0
20160731:0530,219.76,94.07,15.17,16.34,0.69,0.0
20160731:0630,817.12,242.67,25.13,18.5,0.9,0.0
20160731:0730,1201.48,329.61,35.07,20.73,2.0,0.0
20160731:0830,1077.44,298.52,44.53,21.27,2.48,0.0
20160731:0930,443.64,143.2,52.76,21.19,2.83,0.0
20160731:1030,744.92,217.43,58.5,19.69,1.86,0.0
20160731:1130,510.8,159.41,60.11,19.73,1.79,0.0
20160731:1230,658.92,196.02,56.96,19.64,1.52,0.0
20160731:1330,699.08,205.52,50.2,19.88,1.86,0.0
20160731:1430,1136.12,312.65,41.45,20.3,2.07,0.0
20160731:1530,643.12,194.53,31.76,20.82,2.41,0.0
20160731:1630,325.72,117.16,21.77,19.75,2.21,0.0
20160731:1730,85.88,48.35,11.9,18.86,2.41,0.0
